time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.05,600,0,0,0,0,0,0,0.277777781916989,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.1,600,0,0,0,0,0,0,0.555555563833978,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.15,600,0,0,0,0,0,0,0.833333345750968,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.2,600,0,0,0,0,0,0,1.11111112766796,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.25,600,0,0,0,0,0,0,1.38888890958495,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.3,600,0,0,0,0,0,0,1.66666669150194,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.35,600,0,0,0,0,0,0,1.94444447341892,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.55,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.6,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.65,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.7,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.75,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.8,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.85,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.9,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.95,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.05,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.15,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.2,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.25,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.3,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.35,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.55,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.6,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.65,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.7,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.75,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.8,600,7.85268988650777,0,0.895996198912367,0,0,0,2.22222225533591,0,0.884180743811817,0,0,0,0.0195443899844245,2.05380981721093,0
1.85,600,15.6976301159334,0,1.79110815772499,0,0.0447998106131876,0,2.22222225533591,0,1.76748890795192,0,0,0,0.0976448171415386,2.05380981721093,0
1.9,600,23.5270786791707,0,2.68445250897637,0,0.134355219833917,0,2.22222225533591,0,2.64905277387942,0,0,0,0.27308183472571,2.05380981721093,0
1.95,600,31.3333088555185,0,3.57514762962033,0,0.268577847282808,0,2.22222225533591,0,3.52800234446522,0,0,0,0.584251852926306,2.05380981721093,0
2,600,39.1086168380206,0,4.46231451108151,0,0.447335231427517,0,2.22222225533591,0,4.40347020257415,0,0,0,1.06901560577381,2.05380981721093,0
2.05,600,46.8453293361939,0,5.34507762673078,0,0.670450960306276,0,2.22222225533591,0,5.27459236710104,0,0,0,1.76454873211508,2.05380981721093,0
2.1,600,54.53581114864,3.92634500176098,6.22256579592432,0,0.937704845625208,0,2.22222225533591,0,6.14050914561574,0.221045189246784,0,0.221045189246784,2.70719506034636,2.05380981721093,0
2.15,600,62.1724726980667,2.94475873669396,7.09391304375376,0,1.2488331400576,0,2.22222225533591,0,7.00036598277579,0.165783891111631,0,0.165783891111631,3.93232317592231,2.05380981721093,0
2.2,600,69.7477775212856,10.0573842164735,7.95825945565889,0,1.60352879753066,0,2.22222225533591,0,7.85331430366939,0.56621015128852,0,0.56621015128852,5.47418683770332,2.05380981721093,0
2.25,600,77.2542497067911,19.3065776397642,8.81475202605955,0,2.00144177624297,0,2.22222225533591,0,8.69851235125644,1.08692081469544,0,1.08692081469544,7.36578979401442,2.05380981721093,0
2.3,600,84.6844812725826,30.1465878191111,9.66254550016916,0,2.44217938411345,0,2.22222225533591,0,9.5351260170811,1.69719120623162,0,1.69719120623162,9.63875553192467,2.05380981721093,0
2.35,600,92.0311394769488,46.0326057691504,10.5008032081592,0,2.92530666632107,0,2.22222225533591,0,10.3623296644362,2.59154150977583,0,2.59154150977583,12.3232024737874,2.05380981721093,0
2.4,600,99.286974054999,54.0787628657702,11.3286978908513,0,3.45034683455274,0,2.22222225533591,0,11.179306943167,3.04452368972537,0,3.04452368972537,15.4476251135835,2.05380981721093,0
2.45,600,106.444824373799,67.826977928512,12.0334129879204,0,4.01678173753584,0,2.22222225533591,0,11.929990297175,3.81852006523141,0.0552612981351535,3.81852006523141,19.0056655335929,2.05380981721093,0
2.5,600,113.49762649905,81.9564700059632,12.7821417937476,0,4.61845239589745,0,2.22222225533591,0,12.6964763039823,4.6139815564708,0.0828919467910015,4.6139815564708,23.0355065802107,2.05380981721093,0
2.55,600,120.438420166344,96.341241479465,13.3292016998161,0,5.25755949510827,0,2.22222225533591,0,13.357151712553,5.42381475533791,0.203721499715882,5.42381475533791,27.4948066322272,2.05380981721093,0
2.6,600,127.260355650098,114.598172017939,13.3508746519802,0,5.9240195900301,0,2.22222225533591,0,13.7519062968208,6.45164258608953,0.577088931908425,6.45164258608953,32.2143540815842,2.05380981721093,0
2.65,600,133.956700523412,124.575754015528,13.8566088246303,0,6.59156333257629,0,2.22222225533591,0,14.3784293519335,7.0133600357515,0.70454690450445,7.0133600357515,37.370425265613,2.05380981721093,0
2.7,600,140.520846302158,139.447385471725,13.6494760089986,0,7.28439378413178,0,2.22222225533591,0,14.6457766442759,7.85060245539856,1.1762955628519,7.85060245539856,42.6983029015754,2.05380981721093,0
2.75,600,146.946314966759,157.562554994363,13.0438589730635,0,7.96686759475136,0,2.22222225533591,0,14.708701984016,8.87044943103958,1.83685169828983,8.87044943103958,48.0226002282408,2.05380981721093,0
2.8,600,153.22676535521,167.815403426051,13.1485566215488,0,8.61906055312297,0,2.22222225533591,0,15.1139369924341,9.4476638176726,2.13876970064764,9.4476638176726,53.6190192011055,2.05380981721093,0
2.85,600,159.35599942104,182.242271186469,12.5937612898255,0,9.27648839399685,0,2.22222225533591,0,15.1852606909645,10.2598669513528,2.75757267382432,10.2598669513528,59.1937176642031,2.05380981721093,0
2.9,600,165.327968350039,195.99625602077,11.924230421508,0,9.90617646787121,0,2.22222225533591,0,15.1911194215663,11.0341881531911,3.42413320413524,11.0341881531911,64.6698532728196,2.05380981721093,0
2.95,600,171.136778529701,208.064715014157,11.0530355602895,0,10.5023879978309,0,2.22222225533591,0,15.0882903182698,11.7136176992228,4.18101056090216,11.7136176992228,69.9242447365666,2.05380981721093,0
3,600,176.776697365515,221.085432439698,9.83723871552509,0,11.0550397840805,0,2.22222225533591,0,14.8059241103224,12.4466574464092,5.09840854819656,12.4466574464092,74.7547852844548,2.05380981721093,0
3.05,600,182.24215893834,229.66377235366,9.490580195176,0,11.5469017271861,0,2.22222225533591,0,14.9425748368067,12.9296004299867,5.57714642721904,12.9296004299867,79.5591848681191,2.05380981721093,0
3.1,600,187.527769497296,237.56415532759,8.42501523663884,0,12.0214307440159,0,2.22222225533591,0,14.7143871909747,13.3743758251217,6.40047219044269,13.3743758251217,83.9478635871478,2.05380981721093,0
3.15,600,192.628312782745,245.288952935248,7.4630341051479,0,12.442681512125,0,2.22222225533591,0,14.5268895726047,13.8092661234302,7.16227010860184,13.8092661234302,87.9411738353048,2.05380981721093,0
3.2,600,197.538755174111,251.399275321819,6.45382296315882,0,12.8158332229427,0,2.22222225533591,0,14.3053860674875,14.1532647704397,7.93666933082902,14.1532647704397,91.4825076498983,2.05380981721093,0
3.25,600,202.254250657453,255.551404750034,5.0781533606825,0,13.1385243759092,0,2.22222225533591,0,13.8920944544124,14.3870211608805,8.88090643699771,14.3870211608805,94.3355024221014,2.05380981721093,0
3.3,600,206.7701456079,259.122130768288,4.50239123136201,0,13.3924320477268,0,2.22222225533591,0,13.8622453073041,14.5880457290475,9.41922687406766,14.5880457290475,96.9215027120038,2.05380981721093,0
3.35,600,211.081983382213,260.089654319663,3.46043093362346,0,13.6175516126494,0,2.22222225533591,0,13.5908829399809,14.6425153251778,10.1760845284311,14.6425153251778,98.9504878112002,2.05380981721093,0
3.4,600,215.185508716957,261.422116230828,2.53348959414737,0,13.7905731619088,0,2.22222225533591,0,13.3645441132051,14.7175302042029,10.8644635140777,14.7175302042029,100.464849631393,2.05380981721093,0
3.45,600,219.07667192793,261.408159181475,1.70574707537496,0,13.9172476435038,0,2.22222225533591,0,13.1751950789275,14.7167444508841,11.4919416011888,14.7167444508841,101.502875736927,2.05380981721093,0
3.5,600,222.751632906714,259.581456955843,0.776618669440555,0,14.0025349985434,0,2.22222225533591,0,12.9236498430049,14.6139048535025,12.1572724034158,14.6139048535025,101.983412068432,2.05380981721093,0
3.55,600,226.2067649104,259.195051782895,0.333816308878298,0,14.0413659325941,0,2.22222225533591,0,12.8996851302132,14.5921510329539,12.5702708395735,14.5921510329539,102.193166258517,2.05380981721093,0
