time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.05,600,0,0,0,0,0,0,0.277777781916989,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.1,600,0,0,0,0,0,0,0.555555563833978,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.15,600,0,0,0,0,0,0,0.833333345750968,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.2,600,0,0,0,0,0,0,1.11111112766796,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.25,600,0,0,0,0,0,0,1.38888890958495,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.3,600,0,0,0,0,0,0,1.66666669150194,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.35,600,0,0,0,0,0,0,1.94444447341892,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.55,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.6,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.65,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.7,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.75,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.8,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.85,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.9,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.95,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.05,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.15,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.2,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.25,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.3,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.35,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.55,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.6,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.65,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.7,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.75,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.8,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.85,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.9,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.95,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.05,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.15,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.2,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.25,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.3,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.35,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.55,600,27.8115298944448,0,3.17331072938144,0,0,0,2.22222225533591,0,3.13146444645232,0,0,0,0.245151743137918,2.05380981721093,0
2.6,600,52.9006733880333,0,6.03599568563398,0,0.158665538833373,0,2.22222225533591,0,5.95639932563011,0,0,0,1.13211907951393,2.05380981721093,0
2.65,600,72.811530236683,0,8.30783531145832,0,0.460465327612239,0,2.22222225533591,0,8.19828032090762,0,0,0,2.81241411005681,2.05380981721093,0
2.7,600,85.5950869873445,0,9.76644610886841,0,0.875857099374975,0,2.22222225533591,0,9.63765649387745,0,0,0,5.13452471200841,2.05380981721093,0
2.75,600,90,0,10.2690490860546,0,1.36417941209496,0,2.22222225533591,0,10.1336316718414,0,0,0,7.70178702177725,2.05380981721093,0
2.8,600,90,0,10.2690490860546,0,1.87763187404873,0,2.22222225533591,0,10.1336316718414,0,0,0,10.2690493315461,2.05380981721093,0
2.85,600,90,0,10.2690490860546,0,2.3910843360025,0,2.22222225533591,0,10.1336316718414,0,0,0,12.8363116413149,2.05380981721093,0
2.9,600,90,13.9057651544344,10.2690490860546,0,2.90453679795627,0,2.22222225533591,0,10.1336316718414,0.782866123278693,0,0.782866123278693,15.4035739510838,2.05380981721093,0
2.95,600,90,36.8796609021802,10.2690490860546,0,3.41798925991004,0,2.22222225533591,0,10.1336316718414,2.07624944313946,0,2.07624944313946,17.9708362608526,2.05380981721093,0
3,600,90,70.457289670653,10.2690490860546,0,3.93144172186381,0,2.22222225533591,0,10.1336316718414,3.96660123399239,0,3.96660123399239,20.5380985706215,2.05380981721093,0
3.05,600,90,89.2487326513456,10.2690490860546,0,4.44489418381758,0,2.22222225533591,0,10.1336316718414,5.02452102148543,0,5.02452102148543,23.1053608803903,2.05380981721093,0
3.1,600,90,111.936549826584,10.2690490860546,0,4.95834664577135,0,2.22222225533591,0,10.1336316718414,6.30179870310734,0,6.30179870310734,25.6726231901592,2.05380981721093,0
3.15,600,90,128.952412623494,10.2690490860546,0,5.47179910772512,0,2.22222225533591,0,10.1336316718414,7.25975695956553,0,7.25975695956553,28.239885499928,2.05380981721093,0
3.2,600,90,141.714309657788,10.2690490860546,0,5.98525156967889,0,2.22222225533591,0,10.1336316718414,7.97822564834051,0,7.97822564834051,30.8071478096969,2.05380981721093,0
3.25,600,90,151.285732385966,9.2170517145966,0,6.49870403163266,0,2.22222225533591,0,9.61456930332186,8.51707716224523,0.519062368519497,8.51707716224523,33.1114107726822,2.05380981721093,0
3.3,600,90,158.464299396444,9.08338720838592,0,6.95955662422973,0,2.22222225533591,0,9.54861836364932,8.9212157956664,0.585013308192042,8.9212157956664,35.3822576086169,2.05380981721093,0
3.35,600,90,163.848224627559,7.3699988575541,0,7.41372599141667,0,2.22222225533591,0,8.70322136960183,9.22431976922674,1.43041030223953,9.22431976922674,37.2247573504609,2.05380981721093,0
3.4,600,90,167.88616853084,5.54892911958531,0,7.78222593978546,0,2.22222225533591,0,7.80469367640125,9.45164774826785,2.32893799544011,9.45164774826785,38.6119896510286,2.05380981721093,0
3.45,600,90,170.914626443257,3.5359537348381,0,8.059672399899,0,2.22222225533591,0,6.81147848468439,9.62214373170181,3.32215318715697,9.62214373170181,39.4959780979105,2.05380981721093,0
3.5,600,90,173.185969866289,1.1768075317322,0,8.23647008927539,0,2.22222225533591,0,5.64746035204328,9.75001571864214,4.48617131979808,9.75001571864214,39.7901799852275,2.05380981721093,0
3.55,600,90,174.889477425101,-0.228517253394365,0,8.29531046673879,0,2.22222225533591,0,4.95406393176901,9.84591970837103,5.17956774007235,9.84591970837103,39.7330506710276,2.05380981721093,0
3.6,600,90,173.862129212784,-1.91957183787304,0,8.28388460389882,0,2.22222225533591,0,4.1196865637926,9.78808210624689,6.01394510804877,9.78808210624689,39.2531577044084,2.05380981721093,0
3.65,600,90,172.798752436676,-3.39263237575626,0,8.18790601057497,0,2.22222225533591,0,3.39286888105776,9.72821616970542,6.7407627907836,9.72821616970542,38.4049995978308,2.05380981721093,0
3.7,600,90,168.247100256526,-4.65100497728617,0,8.01827438925945,0,2.22222225533591,0,2.771979627195,9.47196746586112,7.36165204464636,9.47196746586112,37.2422483361829,2.05380981721093,0
3.75,600,90,156.432776447064,-5.79635450204717,0,7.78572413692987,0,2.22222225533591,0,2.20685669701015,8.80684521065585,7.92677497483121,8.80684521065585,35.793159689078,2.05380981721093,0
3.8,600,90,151.982563416452,-6.56897946518149,0,7.49590640750889,0,2.22222225533591,0,1.8256384979704,8.55630732335889,8.30799317387096,8.55630732335889,34.1509147983113,2.05380981721093,0
3.85,600,90,139.06536651226,-7.29962574262909,0,7.16745742935555,0,2.22222225533591,0,1.46513285640565,7.82909556969369,8.66849881543571,7.82909556969369,32.3260083354608,2.05380981721093,0
3.9,600,90,126.298331965902,-7.89620323410564,0,6.80247613678545,0,2.22222225533591,0,1.17077762878559,7.11033764950219,8.96285404305577,7.11033764950219,30.3519574975188,2.05380981721093,0
3.95,600,90,113.01787090116,-8.31433110221852,0,6.40766596919704,0,2.22222225533591,0,0.964470609913593,6.36267486693375,9.16916106192777,6.36267486693375,28.2733746909908,2.05380981721093,0
4,600,90,97.0728184827875,-8.46775753277152,0,5.99194940789145,0,2.22222225533591,0,0.888769007802214,5.46500104362268,9.24486266403915,5.46500104362268,26.1564352762531,2.05380981721093,0
