time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.05,600,0,0,0,0,0,0,0.277777781916989,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.1,600,0,0,0,0,0,0,0.555555563833978,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.15,600,0,0,0,0,0,0,0.833333345750968,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.2,600,0,0,0,0,0,0,1.11111112766796,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.25,600,0,0,0,0,0,0,1.38888890958495,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.3,600,0,0,0,0,0,0,1.66666669150194,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.35,600,0,0,0,0,0,0,1.94444447341892,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.55,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.6,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.65,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.7,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.75,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.8,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.85,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.9,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.95,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.05,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.15,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.2,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.25,600,77.2542497067911,0,8.81475202605955,0,0,0,2.22222225533591,0,8.69851235125644,0,0,0,1.8916029563111,2.05380981721093,0
1.3,600,146.946314966759,0,16.7666546823166,0,0.440737607870479,0,2.22222225533591,0,16.5455536823059,0,0,0,8.73548672464454,2.05380981721093,0
1.35,600,202.254250657453,0,23.0773203096064,0,1.27907035447844,0,2.22222225533591,0,22.7730008914101,0,0,0,21.7007261578457,2.05380981721093,0
1.4,600,237.764130520401,0,27.1290169690789,0,2.43293638715271,0,2.22222225533591,0,26.7712680385485,0,0,0,39.6182462346327,2.05380981721093,0
1.45,600,250,0,28.5251363501518,0,3.78938725581934,0,2.22222225533591,0,28.148976866226,0,0,0,59.4273689951948,2.05380981721093,0
1.5,600,250,0,28.5251363501518,0,5.21564409457982,0,2.22222225533591,0,28.148976866226,0,0,0,79.2364917557569,2.05380981721093,0
1.55,600,250,0,28.5251363501518,0,6.64190093334029,0,2.22222225533591,0,28.148976866226,0,0,0,99.045614516319,2.05380981721093,0
1.6,600,250,38.6271254289846,28.5251363501518,0,8.06815777210076,0,2.22222225533591,0,28.148976866226,2.17462812021859,0,2.17462812021859,118.854737276881,2.05380981721093,0
1.65,600,250,130.097470763479,28.5251363501518,0,9.49441461086123,0,2.22222225533591,0,28.148976866226,7.32422138975138,0,7.32422138975138,138.663860037443,2.05380981721093,0
1.7,600,250,171.046261166173,28.5251363501518,0,10.9206714496217,0,2.22222225533591,0,28.148976866226,9.62955449724214,0,9.62955449724214,158.472982798005,2.05380981721093,0
1.75,600,250,247.166762269115,28.5251363501518,0,12.3469282883822,0,2.22222225533591,0,28.148976866226,13.9149829464266,0,13.9149829464266,178.282105558567,2.05380981721093,0
1.8,600,250,310.375072643713,28.5251363501518,0,13.7731851271426,0,2.22222225533591,0,28.148976866226,17.4734814794022,0,17.4734814794022,198.09122831913,2.05380981721093,0
1.85,600,250,357.781305189193,28.5251363501518,0,15.1994419659031,0,2.22222225533591,0,28.148976866226,20.1423553658775,0,20.1423553658775,217.900351079692,2.05380981721093,0
1.9,600,250,393.3359794217,28.5251363501518,0,16.6256988046636,0,2.22222225533591,0,28.148976866226,22.1440107707916,0,22.1440107707916,237.709473840254,2.05380981721093,0
1.95,600,250,420.00198496363,27.4232923140568,0,18.051955643424,0,2.22222225533591,0,27.6053198280702,23.6452523170204,0.543657038155769,23.6452523170204,256.753427119904,2.05380981721093,0
2,600,250,440.001489020738,23.9877051795482,0,19.4231202795588,0,2.22222225533591,0,25.9101787149118,24.7711834710995,2.23879815131424,24.7711834710995,273.411555965037,2.05380981721093,0
2.05,600,250,455.001116989066,20.242944994449,0,20.6225055564085,0,2.22222225533591,0,24.0624896008971,25.6156318324644,4.08648726532893,25.6156318324644,287.469156865102,2.05380981721093,0
2.1,600,250,466.250837909433,13.4600014654508,0,21.6346528212131,0,2.22222225533591,0,20.7157409975083,26.2489681003422,7.43323586871768,26.2489681003422,296.816380244283,2.05380981721093,0
2.15,600,250,474.6881285578,10.1758195427359,0,22.3076529045141,0,2.22222225533591,0,19.0953042039347,26.7239702988913,9.0536726622913,26.7239702988913,303.882921698704,2.05380981721093,0
2.2,600,250,481.016096512644,4.55738814681172,0,22.8164438892325,0,2.22222225533591,0,16.3231334867296,27.0802219460335,11.8258433794964,27.0802219460335,307.047774625595,2.05380981721093,0
2.25,600,250,485.762072455204,-0.670637324681412,0,23.0443132999686,0,2.22222225533591,0,13.7435916004676,27.3474106800631,14.4053852657584,27.3474106800631,306.582054254293,2.05380981721093,0
2.3,600,250,486.907358983183,-5.35230786415738,0,23.0107814332349,0,2.22222225533591,0,11.4336248032309,27.4118879680256,16.7153520629951,27.4118879680256,302.865173737687,2.05380981721093,0
2.35,600,250,472.033823645842,-9.86191577936293,0,22.7431660360392,0,2.22222225533591,0,9.20855482770748,26.574538363766,18.9404220385185,26.574538363766,296.016621011078,2.05380981721093,0
2.4,600,250,469.083629124069,-12.8162552595937,0,22.2500702397234,0,2.22222225533591,0,7.75086444784095,26.4084484490775,20.3981124183851,26.4084484490775,287.116443614848,2.05380981721093,0
2.45,600,250,443.804257677236,-15.7807761260712,0,21.6092574671948,0,2.22222225533591,0,6.28815050555552,24.9852715649782,21.8608263606705,24.9852715649782,276.157571141776,2.05380981721093,0
2.5,600,250,417.648922277293,-18.2448416346425,0,20.8202186491337,0,2.22222225533591,0,5.0723645028837,23.5127797027755,23.0766123633423,23.5127797027755,263.487542040032,2.05380981721093,0
2.55,600,250,385.722156531296,-20.2733969083127,0,19.9079765538081,0,2.22222225533591,0,4.07146209229629,21.7153681219805,24.0775147739297,21.7153681219805,249.408793977247,2.05380981721093,0
2.6,600,250,340.064442572357,-21.9628624237592,0,18.8943066932876,0,2.22222225533591,0,3.2378687813508,19.1449322539906,24.9111080848752,19.1449322539906,234.156805955698,2.05380981721093,0
2.65,600,250,316.078931661613,-23.1972920991929,0,17.796163555736,0,2.22222225533591,0,2.6287931234779,17.7945970704883,25.5201837427481,17.7945970704883,218.047575091212,2.05380981721093,0
2.7,600,250,277.95124760969,-23.7315141761984,0,16.636298933493,0,2.22222225533591,0,2.36520446429564,15.6480864778076,25.7837724019304,15.6480864778076,201.567356667722,2.05380981721093,0
2.75,600,250,236.386965556883,-23.3269285016031,0,15.4497232070018,0,2.22222225533591,0,2.56482967650832,13.3081024498761,25.5841471897177,13.3081024498761,185.368100522443,2.05380981721093,0
2.8,600,250,211.709167713402,-23.7445867752761,0,14.2833767645417,0,2.22222225533591,0,2.3587543585976,11.918792928665,25.7902225076284,11.918792928665,168.878803905014,2.05380981721093,0
2.85,600,250,181.306515068433,-22.5906484311778,0,13.0961474080868,0,2.22222225533591,0,2.92811506829496,10.2071857967147,25.220861797931,10.2071857967147,153.190853371816,2.05380981721093,0
2.9,600,250,154.059859599359,-20.8144793177082,0,11.9666149696966,0,2.22222225533591,0,3.80448850034157,8.67325484775277,24.3444883658844,8.67325484775277,138.736353630241,2.05380981721093,0
2.95,600,250,129.923164626277,-18.1799599537007,0,10.9258909883032,0,2.22222225533591,0,5.10437754768487,7.31440831090389,23.0445993185411,7.31440831090389,126.111381252045,2.05380981721093,0
3,600,250,107.945439006455,-14.432283058654,0,10.016892977073,0,2.22222225533591,0,6.95350578542241,6.07710733081461,21.1954710808036,6.07710733081461,116.088962311967,2.05380981721093,0
3.05,600,250,92.6326521727262,-12.7091228038333,0,9.29527881338741,0,2.22222225533591,0,7.80372430067047,5.21502876613446,20.3452525655555,5.21502876613446,107.263182455568,2.05380981721093,0
3.1,600,250,80.864022260741,-9.14352838611424,0,8.65982266372671,0,2.22222225533591,0,9.56301185580575,4.55247898385516,18.5859650104203,4.55247898385516,100.913509870594,2.05380981721093,0
3.15,600,250,71.1224396964263,-5.76539502731156,0,8.20264623760854,0,2.22222225533591,0,11.2298049010817,4.00404781936851,16.9191719651443,4.00404781936851,96.9097632641892,2.05380981721093,0
3.2,600,250,66.344589455992,-2.36455519576715,0,7.9143764819474,0,2.22222225533591,0,12.9078014681932,3.73506462759196,15.2411753980328,3.73506462759196,95.267711020438,2.05380981721093,0
3.25,600,250,72.4252409260469,1.65179176455304,0,7.79614872039731,0,2.22222225533591,0,14.8894932695049,4.07739286271628,13.2594835967211,4.07739286271628,96.4147886518037,2.05380981721093,0
3.3,600,250,71.2133657674122,3.97554944442245,0,7.87873830985565,0,2.22222225533591,0,16.036050473832,4.00916677110595,12.112926392394,4.00916677110595,99.1755869182362,2.05380981721093,0
3.35,600,250,84.288170724725,7.03378785038997,0,8.07751578503878,0,2.22222225533591,0,17.5450052617121,4.74525153565358,10.6039716045139,4.74525153565358,104.060161887126,2.05380981721093,0
3.4,600,250,97.8698047265869,9.76426598231451,0,8.42920518279886,0,2.22222225533591,0,18.8922409913823,5.5098697383015,9.2567358748437,5.5098697383015,110.840902253663,2.05380981721093,0
