time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.05,600,0,0,0,0,0,0,0.277777781916989,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.1,600,0,0,0,0,0,0,0.555555563833978,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.15,600,0,0,0,0,0,0,0.833333345750968,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.2,600,0,0,0,0,0,0,1.11111112766796,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.25,600,0,0,0,0,0,0,1.38888890958495,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.3,600,0,0,0,0,0,0,1.66666669150194,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.35,600,0,0,0,0,0,0,1.94444447341892,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.55,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.6,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.65,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.7,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.75,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.8,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.85,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.9,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.95,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.05,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.15,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.2,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.25,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.3,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.35,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.55,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.6,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.65,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.7,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.75,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.8,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.85,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.9,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.95,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.05,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.15,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.2,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
2.25,600,77.2542497067911,0,8.81475202605955,0,0,0,2.22222225533591,0,8.69851235125644,0,0,0,1.8916029563111,2.05380981721093,0
2.3,600,146.946314966759,0,16.7666546823166,0,0.440737607870479,0,2.22222225533591,0,16.5455536823059,0,0,0,8.73548672464454,2.05380981721093,0
2.35,600,202.254250657453,0,23.0773203096064,0,1.27907035447844,0,2.22222225533591,0,22.7730008914101,0,0,0,21.7007261578457,2.05380981721093,0
2.4,600,237.764130520401,0,27.1290169690789,0,2.43293638715271,0,2.22222225533591,0,26.7712680385485,0,0,0,39.6182462346327,2.05380981721093,0
2.45,600,250,0,28.5251363501518,0,3.78938725581934,0,2.22222225533591,0,28.148976866226,0,0,0,59.4273689951948,2.05380981721093,0
2.5,600,250,0,28.5251363501518,0,5.21564409457982,0,2.22222225533591,0,28.148976866226,0,0,0,79.2364917557569,2.05380981721093,0
2.55,600,250,0,28.5251363501518,0,6.64190093334029,0,2.22222225533591,0,28.148976866226,0,0,0,99.045614516319,2.05380981721093,0
2.6,600,250,73.473158578215,28.5251363501518,0,8.06815777210076,0,2.22222225533591,0,28.148976866226,4.13638848221346,0,4.13638848221346,118.854737276881,2.05380981721093,0
2.65,600,250,93.7319940889369,28.5251363501518,0,9.49441461086123,0,2.22222225533591,0,28.148976866226,5.27691946646944,0,5.27691946646944,138.663860037443,2.05380981721093,0
2.7,600,250,171.426122053162,28.5251363501518,0,10.9206714496217,0,2.22222225533591,0,28.148976866226,9.65093988788257,0,9.65093988788257,158.472982798005,2.05380981721093,0
2.75,600,250,253.569592763904,28.5251363501518,0,12.3469282883822,0,2.22222225533591,0,28.148976866226,14.275449201379,0,14.275449201379,178.282105558567,2.05380981721093,0
2.8,600,250,309.059260659989,28.5251363501518,0,13.7731851271426,0,2.22222225533591,0,28.148976866226,17.3994039572219,0,17.3994039572219,198.09122831913,2.05380981721093,0
2.85,600,250,356.794446206302,28.5251363501518,0,15.1994419659031,0,2.22222225533591,0,28.148976866226,20.0867972245182,0,20.0867972245182,217.900351079692,2.05380981721093,0
2.9,600,250,392.595835188209,28.5251363501518,0,16.6256988046636,0,2.22222225533591,0,28.148976866226,22.1023421649791,0,22.1023421649791,237.709473840254,2.05380981721093,0
2.95,600,250,419.446876791268,26.4293044524015,0,18.051955643424,0,2.22222225533591,0,27.1148797302634,23.6140008628163,1.03409713596261,23.6140008628163,256.063157761246,2.05380981721093,0
3,600,250,439.585157893535,22.0633088562365,0,19.3734208857355,0,2.22222225533591,0,24.9606690101832,24.7477448805628,3.18830785604284,24.7477448805628,271.384900250833,2.05380981721093,0
3.05,600,250,454.688868645214,21.0050478021874,0,20.4765863449858,0,2.22222225533591,0,24.4385160997958,25.5980528896492,3.71046076643018,25.5980528896492,285.971739219713,2.05380981721093,0
3.1,600,250,466.016651652708,15.6519626515685,0,21.5268387507451,0,2.22222225533591,0,21.797268951701,26.2357838932963,6.35170791452503,26.2357838932963,296.841157889714,2.05380981721093,0
3.15,600,250,474.512488866129,10.0542984421993,0,22.3094368949852,0,2.22222225533591,0,19.0353448998709,26.714082143656,9.11363196635512,26.714082143656,303.823309689728,2.05380981721093,0
3.2,600,250,480.884366744545,4.49439760932681,0,22.8121518245862,0,2.22222225533591,0,16.2920535444519,27.0728058296439,11.8569233217741,27.0728058296439,306.944419187157,2.05380981721093,0
3.25,600,250,481.071202581627,-1.46269714635081,0,23.0368717084011,0,2.22222225533591,0,13.3527841153928,27.0833243049555,14.7961927508332,27.0833243049555,305.928657264833,2.05380981721093,0
3.3,600,250,485.803402006736,-5.164588556633,0,22.9637368499938,0,2.22222225533591,0,11.5262467346388,27.349737449243,16.6227301315872,27.349737449243,302.342137380394,2.05380981721093,0
3.35,600,250,475.194364216422,-9.28138395769791,0,22.7055074183142,0,2.22222225533591,0,9.49499301712685,26.7524703305781,18.6539838490992,26.7524703305781,295.896731758171,2.05380981721093,0
3.4,600,250,464.918882996182,-12.7998159081652,0,22.2414382135141,0,2.22222225533591,0,7.75897573112066,26.1739817642623,20.3900011351053,26.1739817642623,287.007970578382,2.05380981721093,0
3.45,600,250,445.483394725245,-15.7617664175571,0,21.6014474085693,0,2.22222225533591,0,6.29753001979568,25.0798035448175,21.8514468464303,25.0798035448175,276.062299291975,2.05380981721093,0
3.5,600,250,406.459995344355,-18.4073328950964,0,20.813359075948,0,2.22222225533591,0,4.99219025454121,22.8828660119892,23.1567866116848,22.8828660119892,263.279429035456,2.05380981721093,0
3.55,600,250,389.374466855453,-20.2097490553987,0,19.8929924174786,0,2.22222225533591,0,4.10286635829646,21.9209857196265,24.0461105079295,21.9209857196265,249.244880871187,2.05380981721093,0
3.6,600,250,351.326006992112,-21.7486493747149,0,18.8825049496512,0,2.22222225533591,0,3.34356289772547,19.778935286649,24.8054139685005,19.778935286649,234.14165191369,2.05380981721093,0
3.65,600,250,314.678632940984,-23.0378112443179,0,17.7950724647115,0,2.22222225533591,0,2.70748201806152,17.7157631179028,25.4414948481645,17.7157631179028,218.143171644518,2.05380981721093,0
3.7,600,250,278.172997841248,-23.7020583876957,0,16.6431818853311,0,2.22222225533591,0,2.37973814257436,15.6605705620841,25.7692387236516,15.6605705620841,201.683408630016,2.05380981721093,0
3.75,600,250,236.594929452186,-23.3527342742945,0,15.4580789482869,0,2.22222225533591,0,2.55209693985125,13.3198103916319,25.5968799263748,13.3198103916319,185.46623180899,2.05380981721093,0
3.8,600,250,211.901160075588,-23.6451411517665,0,14.290442217173,0,2.22222225533591,0,2.40782147822948,11.9296017057884,25.7411553879965,11.9296017057884,169.04599465336,2.05380981721093,0
3.85,600,250,181.094482857835,-22.1968985427862,0,13.1081851419677,0,2.22222225533591,0,3.12239383287928,10.1952488171327,25.0265830333467,10.1952488171327,153.631481546731,2.05380981721093,0
