time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity,hat_vm,delta_vm
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.01,600,0,0,0,0,0,0,0.0555555543137921,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.02,600,0,0,0,0,0,0,0.111111108627584,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.03,600,0,0,0,0,0,0,0.166666662941376,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.04,600,0,0,0,0,0,0,0.222222217255168,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.05,600,0,0,0,0,0,0,0.277777771568961,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.06,600,0,0,0,0,0,0,0.333333325882753,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.07,600,0,0,0,0,0,0,0.388888880196545,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.08,600,0,0,0,0,0,0,0.444444434510337,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.09,600,0,0,0,0,0,0,0.499999988824129,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.09999999,600,0,0,0,0,0,0,0.555555543137921,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.11,600,0,0,0,0,0,0,0.611111097451713,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.12,600,0,0,0,0,0,0,0.666666651765505,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.13,600,0,0,0,0,0,0,0.722222206079298,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.14,600,0,0,0,0,0,0,0.77777776039309,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.15,600,0,0,0,0,0,0,0.833333314706882,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.16,600,0,0,0,0,0,0,0.888888869020674,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.17,600,0,0,0,0,0,0,0.944444423334466,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.18,600,0,0,0,0,0,0,0.999999977648258,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.19,600,0,0,0,0,0,0,1.05555553196205,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.2,600,0,0,0,0,0,0,1.11111108627584,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.21,600,0,0,0,0,0,0,1.16666664058963,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.22,600,0,0,0,0,0,0,1.22222219490343,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.23,600,0,0,0,0,0,0,1.27777774921722,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.24,600,9.42408873689663,0,1.07741589238291,0,0,0,1.33333330353101,0,1.06111382336066,0,0,0,0.00564092374967064,2.05380981721093,5.55555555555556,0,-0.00424445519857166
0.25,600,18.844043757189,0,2.15435500608392,0,0.0107741586830079,0,1.3888888578448,0,2.12176220714905,0,0,0,0.0281946788028686,2.05380981721093,5.55555555555556,0,-0.00847867167150424
0.26,600,28.2557331574575,0,3.23034496830221,0,0.0323177082623112,0,1.4444444121586,0,3.1814799159501,0,0,0,0.0789034362421521,2.05380981721093,5.55555555555556,0,-0.0127008086845947
0.27,600,37.6550286598564,0,4.30491382254984,0,0.064621157223295,0,1.49999996647239,0,4.2398021225735,0,0,0,0.168959908321636,2.05380981721093,5.55555555555556,0,-0.0169090307694602
0.28,600,47.0378074229131,0,5.37759023566746,0,0.10767029448657,0,1.55555552078618,0,5.2962646119423,0,0,0,0.309487712905409,2.05380981721093,5.55555555555556,0,-0.0211015085286994
0.29,600,56.3999538499424,0,6.44790370456669,0,0.16144619564126,0,1.61111107509997,0,6.35040398471297,0,0,0,0.511521859148723,2.05380981721093,5.55555555555556,0,-0.0252764194383909
0.3,600,65.7373613942831,0,7.51538476260829,0,0.225925231245708,0,1.66666662941376,0,7.40175786053765,0,0,0,0.78598938865649,2.05380981721093,5.55555555555556,0,-0.0294319486475767
0.31,600,75.045934360565,0,8.57956518552581,0,0.301079077191971,0,1.72222218372756,0,8.44986508087944,0,0,0,1.14369020608079,2.05380981721093,5.55555555555556,0,-0.0335662897743797
0.32,600,84.3215897012166,0,9.63997819680422,0,0.386874727129547,0,1.77777773804135,0,9.49426591129179,0,0,0,1.59527813278679,2.05380981721093,5.55555555555556,0,-0.0376776456984063
0.33,600,93.560258807424,0,10.6961586724236,0,0.483274506942886,0,1.83333329235514,0,10.5345022430732,0,0,0,2.15124221682514,2.05380981721093,5.55555555555556,0,-0.0417642293490866
0.34,600,102.757889293757,0,11.7476433448777,0,0.590236091276344,0,1.88888884666893,0,11.5701177942088,0,0,0,2.8218883319992,2.05380981721093,5.55555555555556,0,-0.0458242644896062
0.35,600,111.910446775682,0,12.7939710063789,0,0.707712522099319,0,1.94444440098273,0,12.6006583095107,0,0,0,3.61732109830821,2.05380981721093,5.55555555555556,0,-0.049855986496086
0.36,600,121.013916639169,0,13.8346827111586,0,0.835652229303432,0,1.99999995529652,0,13.6256717598695,0,0,0,4.54742615548402,2.05380981721093,5.55555555555556,0,-0.0538576431316676
0.37,600,130.064305801645,0,14.8693219767766,0,0.973999053322726,0,2.05555550961031,0,14.6447085405289,0,0,0,5.62185282071904,2.05380981721093,5.55555555555556,0,-0.0578274953151657
0.38,600,139.05764446348,0,15.8974349843487,0,1.12269226976694,0,2.1111110639241,0,15.6573216682975,0,0,0,6.84999716100946,2.05380981721093,5.55555555555556,0,-0.0617638178839497
0.39,600,147.989987849282,0,16.9185707776077,0,1.28166661605707,0,2.16666661823789,0,16.66306697761,0,0,0,8.24098550981032,2.05380981721093,5.55555555555556,0,-0.0656649003507203
0.4,600,156.857417938201,0,17.9322814607066,0,1.45085232005155,0,2.22222217255169,0,17.6615033153534,0,0,0,9.80365845691936,2.05380981721093,5.55555555555556,0,-0.0695290476538478
0.41,600,165.656045182501,0,18.9381223946814,0,1.63017513065044,0,2.27777772686548,0,18.6521927343708,0,0,0,11.5465553396765,2.05380981721093,5.55555555555556,0,-0.0733545809009459
0.42,600,174.382010213649,0,19.9356523924842,0,1.81955635036426,0,2.33333328117927,0,19.6347006855599,0,0,0,13.4778992626865,2.05380981721093,5.55555555555556,0,-0.0771398381053512
0.43,600,183.031485535157,0,20.9244339125023,0,2.01891286983313,0,2.38888883549306,0,20.6085962084804,0,0,0,15.6055826723443,2.05380981721093,5.55555555555556,0,-0.0808831749151887
0.44,600,191.600677201451,0,21.9040332504785,0,2.22815720428118,0,2.44444438980686,0,21.5734521203875,0,0,0,17.9371535114712,2.05380981721093,5.55555555555556,0,-0.0845829653347
0.45,600,200.085826482019,0,22.8740207297484,0,2.44719753189003,0,2.49999994412065,0,22.5288452036083,0,0,0,20.4798019783489,2.05380981721093,5.55555555555556,0,-0.088237602437523
0.46,600,208.483211510118,0,23.8339708897103,0,2.67593773407477,0,2.55555549843444,0,23.4743563911792,0,0,0,23.2403479133822,2.05380981721093,5.55555555555556,0,-0.091845499071603
0.47,600,216.789148915301,0,24.783462672447,0,2.91427743764457,0,2.61111105274823,0,24.4095709506626,0,0,0,26.2252288355171,2.05380981721093,5.55555555555556,0,-0.0954050885554333
0.48,600,224.999995439073,0,25.7220796074149,0,3.1621120588295,0,2.66666660706202,0,25.3340786660617,0,0,0,29.4404886494015,2.05380981721093,5.55555555555556,0,-0.0989148253653146
0.49,600,233.112149532937,0,26.6494099941226,0,3.41933284915432,0,2.72222216137582,0,26.2474740177555,0,0,0,32.8917670431007,2.05380981721093,5.55555555555556,0,-0.102373185813336
0.5,600,241.122052938159,0,27.5650470827158,0,3.68582694313894,0,2.77777771568961,0,27.1493563603726,0,0,0,36.5842895949672,2.05380981721093,5.55555555555556,0,-0.105778668715773
0.51,600,249.026192246531,0,28.4685892523914,0,3.96147740780483,0,2.8333332700034,0,28.0393300985278,0,0,0,40.5228586070186,2.05380981721093,5.55555555555556,0,-0.109129796051624
0.52,600,256.821100441474,0,29.3596401875617,0,4.24616329396552,0,2.88888882431719,0,28.917004860343,0,0,0,44.7118446809071,2.05380981721093,5.55555555555556,0,-0.112425113610972
0.53,600,264.503358418782,0,30.2378090516918,0,4.53975968927874,0,2.94444437863099,0,29.7819956686775,0,0,0,49.1551790512566,2.05380981721093,5.55555555555556,0,-0.11566319163292
0.54,600,272.069596486357,0,31.1027106587328,0,4.84213777303698,0,2.99999993294478,0,30.6339231099916,0,0,0,53.8563466898181,2.05380981721093,5.55555555555556,0,-0.118842625432785
0.55,600,279.516495842263,16.9633597264139,31.9518434144786,0,5.15316487267232,0,3.05555548725857,0,31.4724135007697,0.955002441024592,0,0.955002441024592,58.818050638313,2.05380981721093,5.55555555555556,0,-0.11771758081973
