time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0
0.02,2000,-40.6,0,-4.63248214326465,0,-0.092649640794412,0,0,0,-4.5713938430751,0,0,0,0,2.05380981721093,0
0.3533334,2000,-40.6,0,-4.63248214326465,0,-1.62136871390221,0,0,0,-4.5713938430751,0,0,0,0,2.05380981721093,0
0.404725,2000,-46.7,0,-5.32849547020835,0,-1.88779348145757,0,0,0,-5.25822887861102,0,0,0,0,2.05380981721093,0
0.4325123,2000,-47.1,0,-5.37413568836859,0,-2.04901754850499,0,0,0,-5.30326724159698,0,0,0,0,2.05380981721093,0
0.4400057,2000,-47.6,0,-5.43118596106889,0,-2.10332940690171,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.4467323,2000,-47.6,0,-5.43118596106889,0,-2.10332940690171,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.4626611,2000,-47.6,0,-5.43118596106889,0,-2.21195312369516,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.4796368,2000,-47.6,0,-5.43118596106889,0,-2.26626498209188,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.4956532,2000,-47.6,0,-5.43118596106889,0,-2.37488869888533,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.5119817,2000,-47.6,0,-5.43118596106889,0,-2.48351241567878,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.5284085,2000,-47.6,0,-5.43118596106889,0,-2.53782427407551,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.5442463,2000,-47.6,0,-5.43118596106889,0,-2.64644799086896,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.5603245,2000,-47.6,0,-5.43118596106889,0,-2.7550717076624,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.5764102,2000,-47.6,0,-5.43118596106889,0,-2.80938356605913,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.5895739,2000,-47.6,0,-5.43118596106889,0,-2.86369542445585,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.6038787,2000,-47.6,0,-5.43118596106889,0,-2.9723191412493,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.6169972,2000,-47.6,0,-5.43118596106889,0,-3.02663099964602,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.6299518,2000,-47.6,0,-5.43118596106889,0,-3.08094285804275,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.6414419,2000,-47.6,0,-5.43118596106889,0,-3.1895665748362,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.6531765,2000,-47.6,0,-5.43118596106889,0,-3.24387843323292,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.664017,2000,-47.6,0,-5.43118596106889,0,-3.29819029162964,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.6758571,2000,-47.6,0,-5.43118596106889,0,-3.35250215002637,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.6879159,2000,-47.6,0,-5.43118596106889,0,-3.40681400842309,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.6997067,2000,-47.6,0,-5.43118596106889,0,-3.46112586681982,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.7113726,2000,-47.6,0,-5.43118596106889,0,-3.56974958361327,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.7309713,2000,-47.6,0,-5.43118596106889,0,-3.67837330040671,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.7418112,2000,-47.6,0,-5.43118596106889,0,-3.73268515880344,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
0.7495592,2000,-47.6,0,-5.43118596106889,0,-3.73268515880344,0,0,0,-5.35956519532943,0,0,0,0,2.05380981721093,0
