time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity,thetaError
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.02,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.3533334,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.413837,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.443055,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.4493199,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.4554552,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.4609563,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.4671462,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.4723389,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.4791117,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.4861628,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.4933521,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.4998502,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5073944,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5137956,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5209966,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5281606,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5355861,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5422522,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5489631,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5561334,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.563005,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5703644,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5764251,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5823749,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5886902,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.5950819,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6016957,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6085321,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6146637,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.621169,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6281523,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6348463,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6414927,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.648778,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6550145,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6610056,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.667724,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6740634,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6809723,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.6875135,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.693369,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.7000319,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.7064685,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
0.7121142,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,0,0
