time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.05,600,0,0,0,0,0,0,0.277777781916989,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.1,600,0,0,0,0,0,0,0.555555563833978,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.15,600,0,0,0,0,0,0,0.833333345750968,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.2,600,0,0,0,0,0,0,1.11111112766796,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.25,600,0,0,0,0,0,0,1.38888890958495,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.3,600,0,0,0,0,0,0,1.66666669150194,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.35,600,0,0,0,0,0,0,1.94444447341892,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.45,600,0,0,0,0,0,0,2.5000000372529,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.5,600,0,0,0,0,0,0,2.77777781916989,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.55,600,0,0,0,0,0,0,3.05555560108688,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.6,600,0,0,0,0,0,0,3.33333338300387,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.65,600,0,0,0,0,0,0,3.61111116492086,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.7,600,0,0,0,0,0,0,3.88888894683785,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.75,600,0,0,0,0,0,0,4.16666672875484,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.8,600,0,0,0,0,0,0,4.44444451067183,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.85,600,0,0,0,0,0,0,4.72222229258882,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.9,600,0,0,0,0,0,0,5.00000007450581,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.95,600,0,0,0,0,0,0,5.2777778564228,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1,600,0,0,0,0,0,0,5.55555563833979,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.05,600,0,0,0,0,0,0,5.83333342025677,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.1,600,0,0,0,0,0,0,6.11111120217376,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.15,600,0,0,0,0,0,0,6.38888898409075,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.2,600,0,0,0,0,0,0,6.66666676600774,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.25,600,0,0,0,0,0,0,6.94444454792473,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.3,600,0,0,0,0,0,0,7.22222232984172,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.35,600,0,0,0,0,0,0,7.50000011175871,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.4,600,0,0,0,0,0,0,7.7777778936757,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.45,600,0,0,0,0,0,0,8.05555567559269,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.5,600,0,0,0,0,0,0,8.33333345750968,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.55,600,0,0,0,0,0,0,8.61111123942667,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.6,600,0,0,0,0,0,0,8.88888902134365,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.65,600,0,0,0,0,0,0,9.16666680326064,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.7,600,0,0,0,0,0,0,9.44444458517763,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.75,600,0,0,0,0,0,0,9.72222236709462,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.8,600,27.8115298944448,0,3.17331072938144,0,0,0,10.0000001490116,0,3.13146444645232,0,0,0,0.245151743137918,2.05380981721093,5.55555555555556
1.85,600,52.9006733880333,0,6.03599568563398,0,0.158665538833373,0,10.2777779309286,0,5.95639932563011,0,0,0,1.13211907951393,2.05380981721093,5.55555555555556
1.9,600,72.811530236683,0,8.30783531145832,0,0.460465327612239,0,10.5555557128456,0,8.19828032090762,0,0,0,2.81241411005681,2.05380981721093,5.55555555555556
1.95,600,85.5950869873445,0,9.76644610886841,0,0.875857099374975,0,10.8333334947626,0,9.63765649387745,0,0,0,5.13452471200841,2.05380981721093,5.55555555555556
2,600,90,0,10.2690490860546,0,1.36417941209496,0,11.1111112766796,0,10.1336316718414,0,0,0,7.70178702177725,2.05380981721093,5.55555555555556
2.05,600,90,55.6230597888896,10.2690490860546,0,1.87763187404873,0,11.3888890585966,0,10.1336316718414,3.13146444645232,0,3.13146444645232,10.2690493315461,2.05380981721093,5.55555555555556
2.1,600,90,-42.6421178818222,10.2690490860546,4.86548890735289,2.3910843360025,0.243274448992716,11.6665548626373,0.0078865323887322,10.1336316718414,0,0,-4.80132795912918,13.4126304041807,2.05380981721093,5.55555555555556
2.15,600,90,128.540393625151,10.2690490860546,-2.59453764737045,2.90453679795627,0.113547564691113,11.9443053888672,0.00399534931113805,10.1336316718414,5.95639932563011,0,8.5167229404897,16.9062896457213,2.05380981721093,5.55555555555556
2.2,600,90,52.3872623879586,10.2690490860546,10.6382554124059,3.41798925991004,0.645460343237523,12.2214892952447,0.0221496372896266,10.1336316718414,8.19828032090762,0,-2.29968897273338,17.9254711612002,2.05380981721093,5.55555555555556
2.25,600,90,109.269950421166,10.2690490860546,7.06513127878449,3.93144172186381,0.998716912440681,12.4989753884708,0.0348761526357161,10.1336316718414,9.63765649387745,0,2.6656927324388,18.348270815259,2.05380981721093,5.55555555555556
2.3,600,90,81.7802157530285,3.92242762729176,11.2069309517094,4.44489418381758,1.55906346837597,12.7759168290243,0.0564152944689702,7.00216722538904,10.1336316718414,3.13146444645232,-0.925514066453475,16.7830298344245,2.05380981721093,5.55555555555556
2.35,600,90,94.3832264522894,10.2690490860546,9.76892055723404,4.64101556810461,2.04750950351608,13.0528820224721,0.0776468216184316,10.1336316718414,10.1336316718414,0,0.493533360019704,16.7891192139515,2.05380981721093,5.55555555555556
2.4,600,90,87.6626303617241,20.0000269007604,10.5357442365847,5.15446803005837,2.57429672319506,13.3295313824791,0.102659373156636,14.9349596309705,10.1336316718414,-4.80132795912918,-0.26317825550259,19.2235952737587,2.05380981721093,5.55555555555556
2.45,600,90,91.2464098958612,-6.99201757995422,10.1268330371442,6.15446938999758,3.08063838259734,13.6060153724115,0.129438085556721,1.61690873135166,10.1336316718414,8.5167229404897,0.140340653297732,14.9088209304356,2.05380981721093,5.55555555555556
2.5,600,90,89.3353479043021,14.9298892879497,10.3448862526754,5.80486850579041,3.59788270293866,13.8822080673086,0.159070692802249,12.4333206445747,10.1336316718414,-2.29968897273338,-0.0748371058635531,16.0741710130848,2.05380981721093,5.55555555555556
2.55,600,90,34.731368084142,12.1448128173642,10.2286086724365,6.55136298131153,4.10931314418139,14.1581474635633,0.19097595445785,11.0591457382948,7.00216722538904,-0.925514066453475,-3.09155731845747,18.123558767989,2.05380981721093,5.55555555555556
2.6,600,90,132.453118075766,4.8664194258868,5.42512515965336,7.15860363122832,4.38056940620609,14.4346444204813,0.217620446230958,7.46793893940256,10.1336316718414,2.6656927324388,4.7800473544556,17.3441226591034,2.05380981721093,5.55555555555556
2.65,600,90,67.3617379068769,9.26879202841344,12.8520871378019,7.40192460614843,5.02317377267174,14.7094171493765,0.258368987090484,9.64009831182166,10.1336316718414,0.493533360019704,-2.54897566380353,17.2564903167539,2.05380981721093,5.55555555555556
2.7,600,90,-49.207514221791,9.98461698823367,8.89163571661489,7.86536421447489,5.46775556512726,14.9848185512616,0.294625903209158,9.99329101854363,1.61690873135166,0.140340653297732,-7.15747344924639,20.9680204273971,2.05380981721093,5.55555555555556
2.75,600,90,284.821687101182,10.8024393871148,-2.22923385335083,8.36459507132569,5.35629387079881,15.2617981505839,0.315668661725581,10.3968099273439,14.9349596309705,-0.26317825550259,17.134796693872,25.4323363047394,2.05380981721093,5.55555555555556
2.8,600,90,7.05617186530565,10.4207234192962,24.3938253157325,8.90471704872988,6.57598515476026,15.5318380876555,0.380775715975517,10.2084687777049,12.4333206445747,-0.0748371058635531,-11.6388245701723,27.5593865693699,2.05380981721093,5.55555555555556
2.85,600,90,141.136671112363,16.5347897175813,6.31009075347204,9.42575322745873,6.89148969713524,15.8070483193023,0.418456274937135,13.2251889902988,11.0591457382948,-3.09155731845747,4.83226582217741,29.2192362363824,2.05380981721093,5.55555555555556
2.9,600,90,11.5449205898908,0.581201233252081,13.8181867760282,10.2524927256572,7.582399046232,16.0795473634325,0.472352166012433,5.35358431738576,7.46793893940256,4.7800473544556,-6.16802812897356,28.9213980151864,2.05380981721093,5.55555555555556
2.95,600,90,140.393770436249,24.775289013184,4.23466029666461,10.2815527877528,7.7941320642203,16.3543040188125,0.513208945757847,17.2911051210877,9.99329101854363,-7.15747344924639,5.8144729661453,33.4637760984874,2.05380981721093,5.55555555555556
3,600,90,54.942664328631,15.4351251895491,13.2688531488088,11.520317256871,8.45757473154681,16.6259922034797,0.571053793747589,12.6826073356449,9.64009831182166,-2.54897566380353,-3.45377916319984,35.2974847993632,2.05380981721093,5.55555555555556
3.05,600,90,115.415033370735,-24.4584946074621,7.90257021813934,12.2920735278486,8.85270324834165,16.8990373299274,0.622111163929222,-7.0011650220306,10.3968099273439,17.134796693872,2.59845049012613,26.6493182257379,2.05380981721093,5.55555555555556
3.1,600,90,76.685695959762,33.8577613435154,11.9398927719169,11.0691487792525,9.44969789583341,17.1702281610587,0.68224459254456,21.7724562420137,10.2084687777049,-11.6388245701723,-1.57397325153778,32.5703725751269,2.05380981721093,5.55555555555556
3.15,600,90,151.703875378185,0.47536868957992,9.49434388359936,12.7620368716542,9.92441509708721,17.4417827263554,0.740713509015077,5.30136584966395,13.2251889902988,4.83226582217741,3.85604652385061,28.688301463799,2.05380981721093,5.55555555555556
3.2,600,90,171.416283635474,-1.51529639490444,15.4856466458859,12.7858053064874,10.6986974409192,17.7104620039864,0.811225507273682,4.31915870569606,17.2911051210877,5.8144729661453,2.00966688910985,20.9358883669698,2.05380981721093,5.55555555555556
