time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.05,500,0,0,0,0,0,0,0.138888890958495,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.1,500,0,0,0,0,0,0,0.277777781916989,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.15,500,0,0,0,0,0,0,0.416666672875484,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.2,500,0,0,0,0,0,0,0.555555563833978,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.25,500,0,0,0,0,0,0,0.694444454792473,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.3,500,0,0,0,0,0,0,0.833333345750968,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.35,500,0,0,0,0,0,0,0.972222236709462,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.4,500,0,0,0,0,0,0,1.11111112766796,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.45,500,0,0,0,0,0,0,1.25000001862645,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.5,500,0,0,0,0,0,0,1.38888890958495,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.55,500,0,0,0,0,0,0,1.52777780054344,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.6,500,0,0,0,0,0,0,1.66666669150194,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.65,500,0,0,0,0,0,0,1.80555558246043,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.7,500,0,0,0,0,0,0,1.94444447341893,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.75,500,0,0,0,0,0,0,2.08333336437742,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.8,500,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.85,500,0,0,0,0,0,0,2.36111114629441,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.9,500,0,0,0,0,0,0,2.5000000372529,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.95,500,0,0,0,0,0,0,2.6388889282114,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1,500,0,0,0,0,0,0,2.77777781916989,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.05,500,0,0,0,0,0,0,2.91666671012839,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.1,500,0,0,0,0,0,0,3.05555560108688,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.15,500,0,0,0,0,0,0,3.19444449204538,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.2,500,0,0,0,0,0,0,3.33333338300387,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.25,500,0,0,0,0,0,0,3.47222227396237,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.3,500,0,0,0,0,0,0,3.61111116492086,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.35,500,0,0,0,0,0,0,3.75000005587936,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.4,500,0,0,0,0,0,0,3.88888894683785,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.45,500,0,0,0,0,0,0,4.02777783779634,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.5,500,0,0,0,0,0,0,4.16666672875484,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.55,500,0,0,0,0,0,0,4.30555561971333,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.6,500,0,0,0,0,0,0,4.44444451067183,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.65,500,0,0,0,0,0,0,4.58333340163032,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.7,500,0,0,0,0,0,0,4.72222229258882,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.75,500,0,0,0,0,0,0,4.86111118354731,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.8,500,0,0,0,0,0,0,5.0000000745058,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.85,500,27.8115298944448,0,3.17331072938144,0,0,0,5.1388889654643,0,3.13146444645232,0,0,0,0.245151743137918,2.05380981721093,2.77777777777778
1.9,500,52.9006733880333,0,6.03599568563398,0,0.158665538833373,0,5.27777785642279,0,5.95639932563011,0,0,0,1.13211907951393,2.05380981721093,2.77777777777778
1.95,500,72.811530236683,0,8.30783531145832,0,0.460465327612239,0,5.41666674738129,0,8.19828032090762,0,0,0,2.81241411005681,2.05380981721093,2.77777777777778
2,500,85.5950869873445,0,9.76644610886841,0,0.875857099374975,0,5.55555563833978,0,9.63765649387745,0,0,0,5.13452471200841,2.05380981721093,2.77777777777778
2.05,500,90,0,10.2690490860546,0,1.36417941209496,0,5.69444452929828,0,10.1336316718414,0,0,0,7.70178702177725,2.05380981721093,2.77777777777778
2.1,500,90,0,10.2690490860546,0,1.87763187404873,0,5.83333342025677,0,10.1336316718414,0,0,0,10.2690493315461,2.05380981721093,2.77777777777778
2.15,500,90,13.9057651544344,10.2690490860546,0,2.3910843360025,0,5.97222231121526,0,10.1336316718414,0.782866123278693,0,0.782866123278693,12.8363116413149,2.05380981721093,2.77777777777778
2.2,500,90,26.2191312728704,10.2690490860546,1.21637224496358,2.90453679795627,0.0608186131544469,6.11109921906439,0.00182441715255414,10.1336316718414,2.07624944313946,0,0.875917435470826,15.3149844398543,2.05380981721093,2.77777777777778
2.25,500,90,56.041767687128,10.2690490860546,1.64481892055465,3.41798925991004,0.143059560407665,6.24997096703359,0.00400653714455966,10.1336316718414,3.96660123399239,0,2.34347245467712,17.6261951907157,2.05380981721093,2.77777777777778
2.3,500,90,53.9727457289064,10.2690490860546,4.025009347395,3.93144172186381,0.34431003077628,6.38872410011806,0.0101459256258007,10.1336316718414,5.02452102148543,0,1.0525892622333,19.590010807983,2.05380981721093,2.77777777777778
2.35,500,90,89.3706403862922,10.2690490860546,2.57478257459801,4.44489418381758,0.473049161424543,6.52756994645329,0.0136035240889941,10.1336316718414,6.30179870310734,0,3.76096965190683,21.5180787539291,2.05380981721093,2.77777777777778
2.4,500,90,72.4718453280061,10.2690490860546,6.44446353295087,4.95834664577135,0.795272342873586,6.66603309309737,0.0244700347112235,10.1336316718414,7.25975695956553,0,0.900276230797484,22.7880016988605,2.05380981721093,2.77777777777778
2.45,500,90,116.273909017203,9.87238523306045,2.90276358830072,5.47179910772512,0.940410524451349,6.80486610182967,0.0284095420428211,9.93791513810528,7.97822564834051,0.195716533736077,5.1137406519431,24.3185545039201,2.05380981721093,2.77777777777778
2.5,500,90,75.7132351055702,8.78415684565293,8.62286315697906,5.96541837673364,1.37155368872484,6.9428305040365,0.0444079093155982,9.40097614986901,8.51707716224523,0.732655521972352,0.00792325157006957,24.7010802057903,2.05380981721093,2.77777777777778
2.55,500,90,140.719796313614,8.71156867137145,2.02465747961356,6.404626225561,1.472786564214,7.08169416011047,0.0470553710149351,9.3651606709607,8.9212157956664,0.768471000880663,6.92325736854146,26.0875574272487,2.05380981721093,2.77777777777778
2.6,500,90,65.4309974026697,8.56761117863673,11.2294593031754,6.84020466562019,2.03425953773937,7.21874321328418,0.0695871498144701,9.29413110456411,9.22431976922674,0.839500567277246,-1.85705724033937,26.1884748831354,2.05380981721093,2.77777777777778
2.65,500,90,170.206328403109,7.08735657436384,-0.264731506842573,7.2685852309354,2.0210229622,7.35762681715479,0.0683752886046149,8.5637638225234,9.45164774826785,1.56986784931796,9.71288825454971,28.0854778821947,2.05380981721093,2.77777777777778
2.7,500,90,39.1926928051878,7.42662632105128,15.0295444693263,7.62295306493408,2.7725001968642,7.49282689668349,0.100172498027953,8.73116172964794,9.62214373170181,1.40246994219342,-5.20920691930847,28.305889134108,2.05380981721093,2.77777777777778
2.75,500,90,212.511844029236,5.54619377267583,-4.58626965507413,7.99428438651991,2.54318671069345,7.6314131656185,0.0910089782699478,7.80334403838496,9.70108658447902,2.3302876334564,14.2268773410329,32.3997615872113,2.05380981721093,2.77777777777778
2.8,500,90,-13.3671686374082,6.72289305290199,21.034588452214,8.27159407928594,3.59491614897614,7.76259892248954,0.136620613034046,8.38393514250803,9.62605897470852,1.74969652933334,-11.1311474576739,34.8615206956177,2.05380981721093,2.77777777777778
2.85,500,90,278.379184841864,4.10154501502098,-12.3860219660786,8.60773873693999,2.97561504144391,7.89937292485546,0.112475296542306,7.09054491343298,9.56083439779964,3.04308675840838,21.7835225388103,45.4647146027906,2.05380981721093,2.77777777777778
2.9,500,90,-102.658161747075,6.58435777313245,30.95541344874,8.81281599074693,4.52338573694449,8.02126100093843,0.179059235600257,8.31558093137437,9.49415857349721,1.81805074046699,-21.053047454088,55.9380982042735,2.05380981721093,2.77777777777778
2.95,500,90,387.88148411588,2.5841889396878,-25.4868415776575,9.14203388430928,3.24904363907244,8.15097631181929,0.129419914948551,6.34187152344313,9.26155988228777,3.79176014839823,34.4123078105735,84.0449067929309,2.05380981721093,2.77777777777778
3,500,90,-254.319598402647,7.14481325537208,47.5199092146482,9.27124333321904,5.62503913520994,8.25078711480701,0.226001112076288,8.59211332390102,9.12896034215192,1.54151834794034,-37.7643063104079,119.401233488068,2.05380981721093,2.77777777777778
3.05,500,90,573.322049445496,0.717375376541773,-47.5861195791187,9.62848400131094,3.24573312079959,8.35747907504936,0.137080081654204,5.42077352837124,8.79755626127188,4.71285814347012,55.7561601656823,195.364388470417,2.05380981721093,2.77777777777778
3.1,500,90,-507.488444196363,8.74524134459554,75.5253730135315,9.66435277067252,7.02200182774695,8.40588329146708,0.267261324022939,9.38177498768076,8.69415098004005,0.751856684160596,-65.8352728822819,304.018072781151,2.05380981721093,2.77777777777778
3.15,500,90,889.334803029684,-1.91111657500971,-84.6654389966012,10.101614844418,2.78872981483622,8.44888430247041,0.135196805380073,4.12385844566927,8.29324945741439,6.00977322617209,91.8422097298345,512.695634284337,2.05380981721093,2.77777777777778
3.2,500,90,-930.06573669829,11.8011164680608,122.940469835278,10.0060590142436,8.93575339819791,8.3961498315597,0.263684935607918,10.8895637165511,8.29883232598758,-0.755932044709788,-113.020427951546,833.264581087595,2.05380981721093,2.77777777777778
3.25,500,90,1426.29902478954,-6.01798325948507,-146.913590626491,10.5961148464392,1.59007375741422,8.31361552467891,0.151979017146146,2.09750362171843,7.80959211806122,8.03612805012293,152.785840894424,1413.82318014287,2.05380981721093,2.77777777777778
3.3,500,90,-1637.8511807286,17.1882536973131,203.104108102189,10.2952156789812,11.745279313848,8.1750646155994,0.142295545407128,13.547612382471,8.00522242243629,-3.41398071062969,-192.420562409038,2342.15998869494,2.05380981721093,2.77777777777778
3.35,500,90,2335.55223808549,-12.7921674300055,-251.572881759007,11.1546283766531,-0.833364961538722,8.06648697553827,0.228903975195673,-1.24492305703291,7.3591101892922,11.3785547288743,255.614513489632,3971.07754620427,2.05380981721093,2.77777777777778
3.4,500,90,-2826.53274721159,26.3306576021956,338.44867748607,10.5150199956219,16.0890691649287,8.14521749055928,0.114485313972042,18.0585341334,7.86477639642436,-7.92490246155869,-326.120796047981,6634.98322298019,2.05380981721093,2.77777777777778
3.45,500,90,3871.73495995364,-24.2195015466031,-427.722775400377,11.8315528953496,-5.29706992376851,8.27992695547509,0.0806698723251317,-6.8832442861097,6.92954689479958,17.0168759579511,429.011964384774,11229.0095901778,2.05380981721093,2.77777777777778
3.5,500,90,-4826.48156495734,41.6680065061042,566.754941728732,10.6205777999745,23.0406775849335,8.16292329432878,0.155504806079627,25.6260821756913,7.91955111498968,-15.4924505038499,-551.361622783991,18837.8496999132,2.05380981721093,2.77777777777778
