time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.04,500,0,0,0,0,0,0,0.111111108627584,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.08,500,0,0,0,0,0,0,0.222222217255168,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.12,500,0,0,0,0,0,0,0.333333325882753,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.16,500,0,0,0,0,0,0,0.444444434510337,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.2,500,0,0,0,0,0,0,0.555555543137921,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.24,500,0,0,0,0,0,0,0.666666651765505,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.28,500,0,0,0,0,0,0,0.77777776039309,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.32,500,0,0,0,0,0,0,0.888888869020674,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.36,500,0,0,0,0,0,0,0.999999977648258,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.4,500,0,0,0,0,0,0,1.11111108627584,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.44,500,0,0,0,0,0,0,1.22222219490343,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.48,500,0,0,0,0,0,0,1.33333330353101,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.52,500,0,0,0,0,0,0,1.4444444121586,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.56,500,0,0,0,0,0,0,1.55555552078618,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.6,500,0,0,0,0,0,0,1.66666662941376,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.64,500,0,0,0,0,0,0,1.77777773804135,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.68,500,0,0,0,0,0,0,1.88888884666893,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.72,500,0,0,0,0,0,0,1.99999995529652,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.76,500,0,0,0,0,0,0,2.1111110639241,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.8,500,0,0,0,0,0,0,2.22222217255168,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.84,500,0,0,0,0,0,0,2.33333328117927,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.88,500,0,0,0,0,0,0,2.44444438980685,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.92,500,0,0,0,0,0,0,2.55555549843444,0,0,0,0,0,0,2.05380981721093,2.77777777777778
0.96,500,0,0,0,0,0,0,2.66666660706202,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1,500,0,0,0,0,0,0,2.77777771568961,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.04,500,0,0,0,0,0,0,2.88888882431719,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.08,500,0,0,0,0,0,0,2.99999993294478,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.12,500,0,0,0,0,0,0,3.11111104157236,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.16,500,0,0,0,0,0,0,3.22222215019994,0,0,0,0,0,0,2.05380981721093,2.77777777777778
1.2,500,22.3820893551363,0,2.55380860262617,0,0,0,3.33333325882753,0,2.52013166190214,0,0,0,0.127021269027286,2.05380981721093,2.77777777777778
1.24,500,43.3578297830602,0,4.94715202563386,0,0.102152341821764,0,3.44444436745511,0,4.88191419013251,0,0,0,0.60368298156941,2.05380981721093,2.77777777777778
1.28,500,61.6092384279163,0,7.02964770634128,0,0.30003841842402,0,3.5555554760827,0,6.93694810901287,0,0,0,1.56610794140028,2.05380981721093,2.77777777777778
1.32,500,75.9895122115585,0,8.67044478806491,0,0.581224320392676,0,3.66666658471028,0,8.55610808527583,0,0,0,3.03024762001266,2.05380981721093,2.77777777777778
1.36,500,85.5950856853928,0,9.76644596031501,0,0.928042104163291,0,3.77777769333787,0,9.63765634728302,0,0,0,4.88793597585658,2.05380981721093,2.77777777777778
1.4,500,89.8224053680689,0,10.2487854416911,0,1.31869993384401,0,3.88888880196545,0,10.1136352430982,0,0,0,6.9336482867401,2.05380981721093,2.77777777777778
1.44,500,90,0,10.2690490860546,0,1.72865134234852,0,3.99999991059304,0,10.1336316718414,0,0,0,8.98745805804479,2.05380981721093,2.77777777777778
1.48,500,90,8.95283554194305,10.2690490860546,0,2.13941329660946,0,4.11111101922062,0,10.1336316718414,0.504026321114562,0,0.504026321114562,11.0412678293495,2.05380981721093,2.77777777777778
1.52,500,90,19.0146146193743,10.2690490860546,0.626501606510269,2.5501752508704,0.0250600637002747,4.22221966621488,0.000739610407551152,10.1336316718414,1.37960387534747,0,0.761363912816415,13.0686049643432,2.05380981721093,2.77777777777778
1.56,500,90,33.8305535735361,10.2690490860546,1.18863802237168,2.96093720513134,0.0726055835324166,4.33332306035028,0.00204891252946194,10.1336316718414,2.49107269723728,0,1.31810918241507,15.0330541103222,2.05380981721093,2.77777777777778
1.6,500,90,47.4065181194175,10.2690490860546,2.09804639635968,3.37169915939228,0.156527437511004,4.44440805630652,0.00445767442154546,10.1336316718414,3.70407974773217,0,1.63370017967505,16.8658392765574,2.05380981721093,2.77777777777778
1.64,500,90,61.9656282676677,10.2690490860546,2.8419911243978,3.78246111365322,0.270207079945978,4.55547099904306,0.00772894499281872,10.1336316718414,4.89079504111719,0,2.08628110531377,18.5283029109328,2.05380981721093,2.77777777777778
1.68,500,90,73.0682546612961,10.2690490860546,3.69222890569623,4.19322306791416,0.417896232872717,4.66649484628322,0.0121316492121822,10.1336316718414,5.93536305816547,0,2.29182338229987,19.9825910913063,2.05380981721093,2.77777777777778
1.72,500,90,82.8620257162779,10.2690490860546,4.27650256037482,4.6039850221751,0.588956331464219,4.77748305505477,0.0173562041343868,10.1336316718414,6.77501676213292,0,2.5549082177716,21.2489349576933,2.05380981721093,2.77777777777778
1.76,500,90,89.9474249552779,10.0647444069777,4.82945326929585,5.01474697643604,0.782134457918186,4.88842430717052,0.0234976241199629,10.0328264098716,7.44673972906043,0.100805261969739,2.68097220791043,22.2965574034171,2.05380981721093,2.77777777777778
1.8,500,90,96.2453510903118,9.7969900903493,5.19997536965924,5.41733674371657,0.990133468055415,4.99932374125225,0.0303528397113238,9.90071468265521,7.98411810560528,0.232916989186147,2.85271453968668,23.1437921689635,2.05380981721093,2.77777777777778
1.84,500,90,100.754882956097,9.35711258100774,5.55673045495125,5.80921633857135,1.21240268128536,5.11017216557158,0.0379886295441724,9.68367624886062,8.41402080924342,0.449955422980744,2.93056666871855,23.7710641675729,2.05380981721093,2.77777777777778
1.88,500,90,104.806657216876,8.87728725742013,5.79145691039486,6.18350083344575,1.44406095252319,5.22097437467555,0.0462680569478352,9.44692730281351,8.75794297407575,0.686704369027854,3.04285770362155,24.197669966868,2.05380981721093,2.77777777777778
