time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.05,600,0,0,0,0,0,0,0.277777781916989,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.1,600,0,0,0,0,0,0,0.555555563833978,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.15,600,0,0,0,0,0,0,0.833333345750968,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.2,600,0,0,0,0,0,0,1.11111112766796,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.25,600,0,0,0,0,0,0,1.38888890958495,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.3,600,0,0,0,0,0,0,1.66666669150194,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.35,600,0,0,0,0,0,0,1.94444447341892,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.45,600,0,0,0,0,0,0,2.5000000372529,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.5,600,0,0,0,0,0,0,2.77777781916989,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.55,600,0,0,0,0,0,0,3.05555560108688,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.6,600,0,0,0,0,0,0,3.33333338300387,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.65,600,0,0,0,0,0,0,3.61111116492086,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.7,600,0,0,0,0,0,0,3.88888894683785,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.75,600,0,0,0,0,0,0,4.16666672875484,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.8,600,0,0,0,0,0,0,4.44444451067183,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.85,600,0,0,0,0,0,0,4.72222229258882,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.9,600,0,0,0,0,0,0,5.00000007450581,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.95,600,0,0,0,0,0,0,5.2777778564228,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1,600,0,0,0,0,0,0,5.55555563833979,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.05,600,0,0,0,0,0,0,5.83333342025677,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.1,600,0,0,0,0,0,0,6.11111120217376,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.15,600,0,0,0,0,0,0,6.38888898409075,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.2,600,0,0,0,0,0,0,6.66666676600774,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.25,600,0,0,0,0,0,0,6.94444454792473,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.3,600,0,0,0,0,0,0,7.22222232984172,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.35,600,0,0,0,0,0,0,7.50000011175871,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.4,600,0,0,0,0,0,0,7.7777778936757,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.45,600,0,0,0,0,0,0,8.05555567559269,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.5,600,0,0,0,0,0,0,8.33333345750968,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.55,600,0,0,0,0,0,0,8.61111123942667,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.6,600,0,0,0,0,0,0,8.88888902134365,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.65,600,0,0,0,0,0,0,9.16666680326064,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.7,600,0,0,0,0,0,0,9.44444458517763,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.75,600,0,0,0,0,0,0,9.72222236709462,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.8,600,0,0,0,0,0,0,10.0000001490116,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.85,600,0,0,0,0,0,0,10.2777779309286,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.9,600,0,0,0,0,0,0,10.5555557128456,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.95,600,0,0,0,0,0,0,10.8333334947626,0,0,0,0,0,0,2.05380981721093,5.55555555555556
2,600,0,0,0,0,0,0,11.1111112766796,0,0,0,0,0,0,2.05380981721093,5.55555555555556
2.05,600,0,0,0,0,0,0,11.3888890585966,0,0,0,0,0,0,2.05380981721093,5.55555555555556
2.1,600,0,0,0,0,0,0,11.6666668405135,0,0,0,0,0,0,2.05380981721093,5.55555555555556
2.15,600,0,0,0,0,0,0,11.9444446224305,0,0,0,0,0,0,2.05380981721093,5.55555555555556
2.2,600,0,0,0,0,0,0,12.2222224043475,0,0,0,0,0,0,2.05380981721093,5.55555555555556
2.25,600,0,0,0,0,0,0,12.5000001862645,0,0,0,0,0,0,2.05380981721093,5.55555555555556
2.3,600,0,0,0,0,0,0,12.7777779681815,0,0,0,0,0,0,2.05380981721093,5.55555555555556
2.35,600,27.8115298944448,0,3.17331072938144,0,0,0,13.0555557500985,0,3.13146444645232,0,0,0,0.245151743137918,2.05380981721093,5.55555555555556
2.4,600,52.9006733880333,0,6.03599568563398,0,0.158665538833373,0,13.3333335320155,0,5.95639932563011,0,0,0,1.13211907951393,2.05380981721093,5.55555555555556
2.45,600,72.811530236683,0,8.30783531145832,0,0.460465327612239,0,13.6111113139325,0,8.19828032090762,0,0,0,2.81241411005681,2.05380981721093,5.55555555555556
2.5,600,85.5950869873445,0,9.76644610886841,0,0.875857099374975,0,13.8888890958494,0,9.63765649387745,0,0,0,5.13452471200841,2.05380981721093,5.55555555555556
2.55,600,90,0,10.2690490860546,0,1.36417941209496,0,14.1666668777664,0,10.1336316718414,0,0,0,7.70178702177725,2.05380981721093,5.55555555555556
2.6,600,90,0,10.2690490860546,0,1.87763187404873,0,14.4444446596834,0,10.1336316718414,0,0,0,10.2690493315461,2.05380981721093,5.55555555555556
2.65,600,90,0,10.2690490860546,0,2.3910843360025,0,14.7222224416004,0,10.1336316718414,0,0,0,12.8363116413149,2.05380981721093,5.55555555555556
2.7,600,90,13.9057651544344,10.2690490860546,0,2.90453679795627,0,15.0000002235174,0,10.1336316718414,0.782866123278693,0,0.782866123278693,15.4035739510838,2.05380981721093,5.55555555555556
2.75,600,90,36.1745598455427,10.2690490860546,1.21637224496358,3.41798925991004,0.0608186131544469,15.277771006376,0.00197188154269122,10.1336316718414,2.6367197003105,0,1.43638769264186,17.8486092296705,2.05380981721093,5.55555555555556
2.8,600,90,31.3563898442608,10.2690490860546,3.44814862458201,3.93144172186381,0.233226046952618,15.5554909510134,0.00764008031692677,10.1336316718414,3.46663961900717,0,0.0639615503306765,20.1155340557602,2.05380981721093,5.55555555555556
2.85,600,90,57.8887860689798,10.2690490860546,3.54752839368128,4.44489418381758,0.410602469279797,15.8331985053195,0.013885911571953,10.1336316718414,5.00939386071357,0,1.50864653876491,22.112346045208,2.05380981721093,5.55555555555556
2.9,600,90,60.1000722475104,10.2690490860546,5.89157640220742,4.95834664577135,0.705181293779735,16.1107646146285,0.0247280096064453,10.1336316718414,6.29045333258479,0,0.476568840829943,23.6960412085862,2.05380981721093,5.55555555555556
2.95,600,90,70.6767309671584,10.2690490860546,6.63204158975731,5.47179910772512,1.03678337820886,16.3882358888742,0.0377736255431851,10.1336316718414,7.25124793171589,0,0.7066627281842,24.961272890058,2.05380981721093,5.55555555555556
3,600,90,73.8535692124385,9.87238523306045,7.73001339305055,5.98525156967889,1.42328405362069,16.6655377777969,0.0540265799408615,9.93791513810528,7.97184387748497,0.195716533736077,0.34376576751164,25.8435662138683,2.05380981721093,5.55555555555556
3.05,600,90,78.7721666493425,9.97155119778668,8.26413682225009,6.47887083868741,1.83649090089046,16.9426803916251,0.0728007038128754,9.9868442722684,8.51229083412736,0.146787399572957,0.357132752732012,26.5281652374739,2.05380981721093,5.55555555555556
3.1,600,90,81.1088011882965,9.31813446935707,8.81902910239032,6.97744840600613,2.27744236258066,17.2196208026352,0.0943530790019486,9.66444419419704,8.91762604959582,0.469187477644318,0.214893023590905,26.870751976197,2.05380981721093,5.55555555555556
3.15,600,90,83.5824026287501,9.52345498698042,9.15291749244808,7.44335513641654,2.73508824402252,17.496350116274,0.118464966106527,9.76575067753504,9.22162745968718,0.367880994306324,0.189409012393916,27.1265522959719,2.05380981721093,5.55555555555556
3.2,600,90,85.0530611779498,8.94545008579393,9.447210295229,7.91952789286108,3.20744876582269,17.7728392294892,0.145190728961361,9.48055928717071,9.44962851612321,0.653072384670653,0.126998089876055,27.1309310530382,2.05380981721093,5.55555555555556
3.25,600,90,86.3611136240468,8.91829684527263,9.64453260500231,8.36680040381566,3.68967540325854,18.0490713277162,0.174453743772708,9.46716170109268,9.62062930760085,0.666469970748679,0.103278650578387,27.0468592182385,2.05380981721093,5.55555555555556
3.3,600,90,87.2328048263058,9.01451625193956,9.80500101757675,8.81271525272394,4.17992546144268,18.325022384763,0.206257992568194,9.5146369842798,9.74887990057206,0.618994687561558,0.0731769195546956,26.9246056680461,2.05380981721093,5.55555555555556
3.35,600,90,87.075773118222,9.15396967907881,9.91869909604958,9.26344107203726,4.67586042363516,18.6006725386537,0.240572549052911,9.58344421531759,9.79613871065958,0.550187456523771,0.00823698179471855,26.8139914414022,2.05380981721093,5.55555555555556
3.4,600,90,87.8104659253853,9.2517869435735,9.93149724344597,9.72113956281144,5.172435293207,18.8760157354487,0.277268871831256,9.63170789198472,9.84381510177222,0.501923779856646,0.0432839940125671,26.70446761932,2.05380981721093,5.55555555555556
3.45,600,90,86.4245294200946,9.39722014386498,9.99874941773543,10.1837289168832,5.67237277154342,19.1510158621071,0.316453390005752,9.70346558212042,9.79897237421022,0.430166089720938,-0.0679240569273674,26.6533915066995,2.05380981721093,5.55555555555556
3.5,600,90,85.9355083904303,9.55082978840979,9.89321293435082,10.653589931078,6.16703342563198,19.425691032671,0.357854438331286,9.77925758321103,9.71936910126416,0.354374088630329,-0.0433825505857879,26.679492612168,2.05380981721093,5.55555555555556
3.55,600,90,86.7322267264903,9.63441455572015,9.82580762854031,11.1311314276144,6.6583238143798,19.7000129901661,0.401534637080644,9.82049885288468,9.73096449550466,0.313132818956683,0.0347292792163181,26.7208346544657,2.05380981721093,5.55555555555556
