time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity,hat_vm,delta_vm
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.01,600,0,0,0,0,0,0,0.0555555543137921,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.02,600,0,0,0,0,0,0,0.111111108627584,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.03,600,0,0,0,0,0,0,0.166666662941376,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.04,600,0,0,0,0,0,0,0.222222217255168,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.05,600,0,0,0,0,0,0,0.277777771568961,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.06,600,0,0,0,0,0,0,0.333333325882753,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.07,600,0,0,0,0,0,0,0.388888880196545,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.08,600,0,0,0,0,0,0,0.444444434510337,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.09,600,0,0,0,0,0,0,0.499999988824129,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.09999999,600,0,0,0,0,0,0,0.555555543137921,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.11,600,0,0,0,0,0,0,0.611111097451713,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.12,600,0,0,0,0,0,0,0.666666651765505,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.13,600,0,0,0,0,0,0,0.722222206079298,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.14,600,0,0,0,0,0,0,0.77777776039309,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.15,600,0,0,0,0,0,0,0.833333314706882,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.16,600,0,0,0,0,0,0,0.888888869020674,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.17,600,0,0,0,0,0,0,0.944444423334466,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.18,600,0,0,0,0,0,0,0.999999977648258,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.19,600,0,0,0,0,0,0,1.05555553196205,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.2,600,0,0,0,0,0,0,1.11111108627584,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.21,600,0,0,0,0,0,0,1.16666664058963,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.22,600,0,0,0,0,0,0,1.22222219490343,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.23,600,0,0,0,0,0,0,1.27777774921722,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.24,600,0,0,0,0,0,0,1.33333330353101,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.25,600,0,0,0,0,0,0,1.3888888578448,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.26,600,0,0,0,0,0,0,1.4444444121586,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.27,600,0,0,0,0,0,0,1.49999996647239,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.28,600,0,0,0,0,0,0,1.55555552078618,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.29,600,0,0,0,0,0,0,1.61111107509997,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.3,600,0,0,0,0,0,0,1.66666662941376,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.31,600,0,0,0,0,0,0,1.72222218372756,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.32,600,0,0,0,0,0,0,1.77777773804135,0,0,0,0,0,0,2.05380981721093,5.55455555557791,0,0
0.33,600,0,0,0,0,0,0,1.83332329235559,0,0,0,0,0,0,2.05380981721093,5.55355555560026,0,0
0.34,600,0,0,0,0,0,0,1.88885884667027,0,0,0,0,0,0,2.05380981721093,5.55255555562261,0,0
0.35,600,0,0,0,0,0,0,1.94438440098541,0,0,0,0,0,0,2.05380981721093,5.55155555564496,0,0
0.36,600,0,0,0,0,0,0,1.99989995530099,0,0,0,0,0,0,2.05380981721093,5.55055555566731,0,0
0.37,600,0,0,0,0,0,0,2.05540550961702,0,0,0,0,0,0,2.05380981721093,5.54955555568966,0,0
0.38,600,0,0,0,0,0,0,2.11090106393349,0,0,0,0,0,0,2.05380981721093,5.54855555571202,0,0
0.39,600,0,0,0,0,0,0,2.16638661825041,0,0,0,0,0,0,2.05380981721093,5.54755555573437,0,0
0.4,600,0,0,0,0,0,0,2.22186217256778,0,0,0,0,0,0,2.05380981721093,5.54655555575672,0,0
0.41,600,0,0,0,0,0,0,2.27732772688559,0,0,0,0,0,0,2.05380981721093,5.54555555577907,0,0
0.42,600,0,0,0,0,0,0,2.33278328120386,0,0,0,0,0,0,2.05380981721093,5.54455555580142,0,0
0.43,600,0,0,0,0,0,0,2.38822883552257,0,0,0,0,0,0,2.05380981721093,5.54355555582377,0,0
0.44,600,0,0,0,0,0,0,2.44366438984172,0,0,0,0,0,0,2.05380981721093,5.54255555584613,0,0
0.45,600,0,0,0,0,0,0,2.49908994416133,0,0,0,0,0,0,2.05380981721093,5.54155555586848,0,0
0.46,600,0,0,0,0,0,0,2.55450549848138,0,0,0,0,0,0,2.05380981721093,5.54055555589083,0,0
0.47,600,0,0,0,0,0,0,2.60991105280187,0,0,0,0,0,0,2.05380981721093,5.53955555591318,0,0
0.48,600,0,0,0,0,0,0,2.66530660712282,0,0,0,0,0,0,2.05380981721093,5.53855555593553,0,0
0.49,600,0,0,0,0,0,0,2.72069216144421,0,0,0,0,0,0,2.05380981721093,5.53755555595788,0,0
0.5,600,0,0,0,0,0,0,2.77606771576605,0,0,0,0,0,0,2.05380981721093,5.53655555598024,0,0
0.51,600,0,0,0,0,0,0,2.83143327008834,0,0,0,0,0,0,2.05380981721093,5.53555555600259,0,0
0.52,600,0,0,0,0,0,0,2.88678882441107,0,0,0,0,0,0,2.05380981721093,5.53455555602494,0,0
0.53,600,0,0,0,0,0,0,2.94213437873425,0,0,0,0,0,0,2.05380981721093,5.53355555604729,0,0
0.54,600,0,0,0,0,0,0,2.99746993305788,0,0,0,0,0,0,2.05380981721093,5.53255555606964,0,0
0.55,600,0,0,0,0,0,0,3.05279548738195,0,0,0,0,0,0,2.05380981721093,5.53155555609199,0,0
0.56,600,0,0,0,0,0,0,3.10811104170647,0,0,0,0,0,0,2.05380981721093,5.53055555611434,0,0
0.57,600,0,0,0,0,0,0,3.16341659603144,0,0,0,0,0,0,2.05380981721093,5.5295555561367,0,0
0.58,600,0,0,0,0,0,0,3.21871215035685,0,0,0,0,0,0,2.05380981721093,5.52855555615905,0,0
0.59,600,0,0,0,0,0,0,3.27399770468271,0,0,0,0,0,0,2.05380981721093,5.5275555561814,0,0
0.6,600,0,0,0,0,0,0,3.32927325900902,0,0,0,0,0,0,2.05380981721093,5.52655555620375,0,0
0.61,600,0,0,0,0,0,0,3.38453881333578,0,0,0,0,0,0,2.05380981721093,5.5255555562261,0,0
0.62,600,0,0,0,0,0,0,3.43979436766298,0,0,0,0,0,0,2.05380981721093,5.52155555631551,0,0
0.63,600,0,0,0,0,0,0,3.49500992199197,0,0,0,0,0,0,2.05380981721093,5.52255555629316,0,0
0.64,600,0,0,0,0,0,0,3.55023547632052,0,0,0,0,0,0,2.05380981721093,5.52255555629316,0,0
0.65,600,0,0,0,0,0,0,3.60546103064906,0,0,0,0,0,0,2.05380981721093,5.52055555633786,0,0
0.66,600,0,0,0,0,0,0,3.6606665849785,0,0,0,0,0,0,2.05380981721093,5.51955555636021,0,0
0.67,600,0,0,0,0,0,0,3.71586213930839,0,0,0,0,0,0,2.05380981721093,5.51855555638256,0,0
0.68,600,0,0,0,0,0,0,3.77104769363872,0,0,0,0,0,0,2.05380981721093,5.51755555640491,0,0
0.69,600,0,0,0,0,0,0,3.8262232479695,0,0,0,0,0,0,2.05380981721093,5.51555555644962,0,0
0.7,600,0,0,0,0,0,0,3.88137880230117,0,0,0,0,0,0,2.05380981721093,5.51655555642727,0,0
0.71,600,0,0,0,0,0,0,3.9365443566324,0,0,0,0,0,0,2.05380981721093,5.51455555647197,0,0
0.72,600,0,0,0,0,0,0,3.99168991096452,0,0,0,0,0,0,2.05380981721093,5.51355555649432,0,0
0.73,600,0,0,0,0,0,0,4.04682546529709,0,0,0,0,0,0,2.05380981721093,5.51255555651667,0,0
0.74,600,0,0,0,0,0,0,4.1019510196301,0,0,0,0,0,0,2.05380981721093,5.51155555653902,0,0
0.75,600,0,0,0,0,0,0,4.15706657396356,0,0,0,0,0,0,2.05380981721093,5.51055555656138,0,0
0.76,600,0,0,0,0,0,0,4.21217212829747,0,0,0,0,0,0,2.05380981721093,5.50855555660608,0,0
0.77,600,0,0,0,0,0,0,4.26725768263227,0,0,0,0,0,0,2.05380981721093,5.50955555658373,0,0
