time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.05,600,0,0,0,0,0,0,0.277777781916989,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.1,600,0,0,0,0,0,0,0.555555563833978,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.15,600,0,0,0,0,0,0,0.833333345750968,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.2,600,0,0,0,0,0,0,1.11111112766796,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.25,600,0,0,0,0,0,0,1.38888890958495,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.3,600,0,0,0,0,0,0,1.66666669150194,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.35,600,0,0,0,0,0,0,1.94444447341892,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.55,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.6,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.65,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.7,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.75,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.8,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.85,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.9,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
0.95,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.05,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.1,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.15,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.2,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.25,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.3,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.35,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.4,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.45,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.5,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.55,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.6,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.65,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.7,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.75,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.8,600,0,0,0,0,0,0,2.22222225533591,0,0,0,0,0,0,2.05380981721093,0
1.85,600,27.8115298944448,0,3.17331072938144,0,0,0,2.22222225533591,0,3.13146444645232,0,0,0,0.245151743137918,2.05380981721093,0
1.9,600,52.9006733880333,0,6.03599568563398,0,0.158665538833373,0,2.22222225533591,0,5.95639932563011,0,0,0,1.13211907951393,2.05380981721093,0
1.95,600,72.811530236683,0,8.30783531145832,0,0.460465327612239,0,2.22222225533591,0,8.19828032090762,0,0,0,2.81241411005681,2.05380981721093,0
2,600,85.5950869873445,0,9.76644610886841,0,0.875857099374975,0,2.22222225533591,0,9.63765649387745,0,0,0,5.13452471200841,2.05380981721093,0
2.05,600,90,0,10.2690490860546,0,1.36417941209496,0,2.22222225533591,0,10.1336316718414,0,0,0,7.70178702177725,2.05380981721093,0
2.1,600,90,0,10.2690490860546,0,1.87763187404873,0,2.22222225533591,0,10.1336316718414,0,0,0,10.2690493315461,2.05380981721093,0
2.15,600,90,0,10.2690490860546,0,2.3910843360025,0,2.22222225533591,0,10.1336316718414,0,0,0,12.8363116413149,2.05380981721093,0
2.2,600,90,13.9057651544344,10.2690490860546,0,2.90453679795627,0,2.22222225533591,0,10.1336316718414,0.782866123278693,0,0.782866123278693,15.4035739510838,2.05380981721093,0
2.25,600,90,36.8796609021802,10.2690490860546,0,3.41798925991004,0,2.22222225533591,0,10.1336316718414,2.07624944313946,0,2.07624944313946,17.9708362608526,2.05380981721093,0
2.3,600,90,64.0655112000774,10.2690490860546,0,3.93144172186381,0,2.22222225533591,0,10.1336316718414,3.60675718538784,0,3.60675718538784,20.5380985706215,2.05380981721093,0
2.35,600,90,93.0491338319477,10.2690490860546,0,4.44489418381758,0,2.22222225533591,0,10.1336316718414,5.23847583131572,0,5.23847583131572,23.1053608803903,2.05380981721093,0
2.4,600,90,112.584394158731,10.2690490860546,0,4.95834664577135,0,2.22222225533591,0,10.1336316718414,6.33827101334438,0,6.33827101334438,25.6726231901592,2.05380981721093,0
2.45,600,90,129.438295870191,10.2690490860546,0,5.47179910772512,0,2.22222225533591,0,10.1336316718414,7.28711119210745,0,7.28711119210745,28.239885499928,2.05380981721093,0
2.5,600,90,142.078722091,10.2690490860546,0,5.98525156967889,0,2.22222225533591,0,10.1336316718414,7.99874132264504,0,7.99874132264504,30.8071478096969,2.05380981721093,0
2.55,600,90,151.559041709518,9.87238523306045,0,6.49870403163266,0,2.22222225533591,0,9.93791513810528,8.53246391789721,0.195716533736077,8.53246391789721,33.2752441547395,2.05380981721093,0
2.6,600,90,158.669281388089,8.14407372823076,0,6.99232330064118,0,2.22222225533591,0,9.08515496248523,8.93275586234806,1.04847670935614,8.93275586234806,35.3112626171362,2.05380981721093,0
2.65,600,90,164.00196112053,7.62332020414485,0,7.39952699312053,0,2.22222225533591,0,8.82821177521064,9.23297481919499,1.30541989663072,9.23297481919499,37.2170926965715,2.05380981721093,0
2.7,600,90,168.001470899995,5.63051316510733,0,7.78069300900759,0,2.22222225533591,0,7.84494777688762,9.4581390357118,2.28868389495375,9.4581390357118,38.6247210088236,2.05380981721093,0
2.75,600,90,171.001103219694,3.09790206897683,0,8.06221867145801,0,2.22222225533591,0,6.5953409339786,9.62701219726059,3.53829073786276,9.62701219726059,39.3991965376084,2.05380981721093,0
2.8,600,90,173.250827448294,1.67920360782899,0,8.21711377721497,0,2.22222225533591,0,5.89534585467745,9.75366706779309,4.23828581716391,9.75366706779309,39.8189974458212,2.05380981721093,0
2.85,600,90,174.938120611363,-0.226149971107679,0,8.30107395885753,0,2.22222225533591,0,4.95523196429838,9.84865822022063,5.17839970754298,9.84865822022063,39.7624599522018,2.05380981721093,0
2.9,600,90,175.334480129326,-1.92559256200311,0,8.28976646013365,0,2.22222225533591,0,4.11671589921496,9.87097245002431,6.0169157726264,9.87097245002431,39.2810618045276,2.05380981721093,0
2.95,600,90,171.844932787236,-3.40299505817953,0,8.19348683059881,0,2.22222225533591,0,3.3877558659222,9.67451807521214,6.74587580591916,9.67451807521214,38.4303130273056,2.05380981721093,0
3,600,90,163.720435339771,-4.77724890704737,0,8.02333707515441,0,2.22222225533591,0,2.70969004837007,9.21712549381533,7.42394162347129,9.21712549381533,37.2360007827471,2.05380981721093,0
3.05,600,90,161.993402212385,-5.69385272508574,0,7.78447462624271,0,2.22222225533591,0,2.25743174269997,9.11989706271534,7.87619992914139,9.11989706271534,35.8125375802644,2.05380981721093,0
3.1,600,90,150.782709820468,-6.58095707088768,0,7.49978198574617,0,2.22222225533591,0,1.81972866914789,8.48875802112645,8.31390300269348,8.48875802112645,34.1672982880265,2.05380981721093,0
3.15,600,90,139.266251258676,-7.31045901826174,0,7.17073412729859,0,2.22222225533591,0,1.45978764750944,7.84040496985299,8.67384402433192,7.84040496985299,32.3396835062275,2.05380981721093,0
3.2,600,90,126.454182358897,-7.90571574433109,0,6.80521117093879,0,2.22222225533591,0,1.16608409416074,7.11911170771623,8.96754757768062,7.11911170771623,30.3632545406937,2.05380981721093,0
3.25,600,90,109.884504200041,-8.26392468091096,0,6.40992537783202,0,2.22222225533591,0,0.98934146714419,6.18627273336734,9.14429020469717,6.18627273336734,28.2972733396804,2.05380981721093,0
3.3,600,90,100.694308430109,-8.63212119722811,0,5.99672913762937,0,2.22222225533591,0,0.807670903105304,5.66888351711954,9.32596076873606,5.66888351711954,26.1392430082162,2.05380981721093,0
3.35,600,90,87.5535399089831,-8.57697636695887,0,5.56512307133653,0,2.22222225533591,0,0.834879722240929,4.92908513890832,9.29875194960043,4.92908513890832,23.9949988845248,2.05380981721093,0
3.4,600,90,75.6896387416523,-8.48635388828837,0,5.13627424659824,0,2.22222225533591,0,0.879593444628489,4.26117177990355,9.25403822721287,4.26117177990355,21.8734103808386,2.05380981721093,0
3.45,600,90,64.8480229045181,-8.09860049579886,0,4.711956545861,0,2.22222225533591,0,1.07091349900099,3.65081099311955,9.06271817284038,3.65081099311955,19.8487602267192,2.05380981721093,0
3.5,600,90,53.8141985323552,-7.11381087949547,0,4.30702651503713,0,2.22222225533591,0,1.55681512252252,3.02962925912352,8.57681654931884,3.02962925912352,18.0703074803443,2.05380981721093,0
3.55,600,90,46.843067563426,-6.74068468867616,0,3.95133596576215,0,2.22222225533591,0,1.74091802013233,2.63716885037188,8.39271365170903,2.63716885037188,16.3851362830643,2.05380981721093,0
3.6,600,90,39.5256283914212,-5.62272169340951,0,3.61430172630614,0,2.22222225533591,0,2.29252825793739,2.22521199842632,7.84110341390397,2.22521199842632,14.9794558387656,2.05380981721093,0
3.65,600,90,33.2308120505792,-4.52209785979601,0,3.33316563744641,0,2.22222225533591,0,2.83558324022564,1.87082671931532,7.29804843161572,1.87082671931532,13.8489313569705,2.05380981721093,0
