time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity,hat_vm,delta_vm
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.01,600,0,0,0,0,0,0,0.0555555543137921,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.02,600,0,0,0,0,0,0,0.111111108627584,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.03,600,0,0,0,0,0,0,0.166666662941376,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.04,600,0,0,0,0,0,0,0.222222217255168,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.05,600,0,0,0,0,0,0,0.277777771568961,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.06,600,0,0,0,0,0,0,0.333333325882753,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.07,600,0,0,0,0,0,0,0.388888880196545,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.08,600,0,0,0,0,0,0,0.444444434510337,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.09,600,0,0,0,0,0,0,0.499999988824129,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.09999999,600,0,0,0,0,0,0,0.555555543137921,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.11,600,0,0,0,0,0,0,0.611111097451713,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.12,600,0,0,0,0,0,0,0.666666651765505,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.13,600,0,0,0,0,0,0,0.722222206079298,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.14,600,0,0,0,0,0,0,0.77777776039309,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.15,600,0,0,0,0,0,0,0.833333314706882,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.16,600,0,0,0,0,0,0,0.888888869020674,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.17,600,0,0,0,0,0,0,0.944444423334466,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.18,600,0,0,0,0,0,0,0.999999977648258,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.19,600,0,0,0,0,0,0,1.05555553196205,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.2,600,0,0,0,0,0,0,1.11111108627584,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.21,600,0,0,0,0,0,0,1.16666664058963,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.22,600,0,0,0,0,0,0,1.22222219490343,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.23,600,0,0,0,0,0,0,1.27777774921722,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.24,600,0,0,0,0,0,0,1.33333330353101,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.25,600,0,0,0,0,0,0,1.3888888578448,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.26,600,0,0,0,0,0,0,1.4444444121586,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.27,600,0,0,0,0,0,0,1.49999996647239,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.28,600,0,0,0,0,0,0,1.55555552078618,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.29,600,0,0,0,0,0,0,1.61111107509997,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.3,600,0,0,0,0,0,0,1.66666662941376,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.31,600,0,0,0,0,0,0,1.72222218372756,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.32,600,0,0,0,0,0,0,1.77777773804135,0,0,0,0,0,0,2.05380981721093,5.54555555577907,0,0
0.33,600,0,0,0,0,0,0,1.83323329235961,0,0,0,0,0,0,2.05380981721093,5.53555555600259,0,0
0.34,600,0,0,0,0,0,0,1.88858884668234,0,0,0,0,0,0,2.05380981721093,5.52555555622611,0,0
0.35,600,0,0,0,0,0,0,1.94384440100955,0,0,0,0,0,0,2.05380981721093,5.51555555644963,0,0
0.36,600,0,0,0,0,0,0,1.99899995534122,0,0,0,0,0,0,2.05380981721093,5.50555555667314,0,0
0.37,600,0,0,0,0,0,0,2.05405550967736,0,0,0,0,0,0,2.05380981721093,5.49555555689666,0,0
0.38,600,0,0,0,0,0,0,2.10901106401798,0,0,0,0,0,0,2.05380981721093,5.48555555712018,0,0
0.39,600,0,0,0,0,0,0,2.16386661836306,0,0,0,0,0,0,2.05380981721093,5.47555555734369,0,0
0.4,600,0,0,0,0,0,0,2.21862217271262,0,0,0,0,0,0,2.05380981721093,5.46555555756721,0,0
0.41,600,0,0,0,0,0,0,2.27327772706664,0,0,0,0,0,0,2.05380981721093,5.45555555779073,0,0
0.42,600,0,0,0,0,0,0,2.32783328142514,0,0,0,0,0,0,2.05380981721093,5.44555555801425,0,0
0.43,600,0,0,0,0,0,0,2.38228883578811,0,0,0,0,0,0,2.05380981721093,5.43555555823776,0,0
0.44,600,0,0,0,0,0,0,2.43664439015554,0,0,0,0,0,0,2.05380981721093,5.42555555846128,0,0
0.45,600,0,0,0,0,0,0,2.49089994452745,0,0,0,0,0,0,2.05380981721093,5.4155555586848,0,0
0.46,600,0,0,0,0,0,0,2.54505549890382,0,0,0,0,0,0,2.05380981721093,5.40555555890832,0,0
0.47,600,0,0,0,0,0,0,2.59911105328467,0,0,0,0,0,0,2.05380981721093,5.39555555913183,0,0
0.48,600,0,0,0,0,0,0,2.65306660766999,0,0,0,0,0,0,2.05380981721093,5.38555555935535,0,0
0.49,600,0,0,0,0,0,0,2.70692216205978,0,0,0,0,0,0,2.05380981721093,5.37555555957887,0,0
0.5,600,0,0,0,0,0,0,2.76067771645404,0,0,0,0,0,0,2.05380981721093,5.36555555980239,0,0
0.51,600,0,0,0,0,0,0,2.81433327085277,0,0,0,0,0,0,2.05380981721093,5.3555555600259,0,0
0.52,600,0,0,0,0,0,0,2.86788882525596,0,0,0,0,0,0,2.05380981721093,5.34555556024942,0,0
0.53,600,0,0,0,0,0,0,2.92134437966363,0,0,0,0,0,0,2.05380981721093,5.33555556047294,0,0
0.54,600,0,0,0,0,0,0,2.97469993407577,0,0,0,0,0,0,2.05380981721093,5.32555556069646,0,0
0.55,600,0,0,0,0,0,0,3.02795548849238,0,0,0,0,0,0,2.05380981721093,5.31555556091997,0,0
0.56,600,0,0,0,0,0,0,3.08111104291346,0,0,0,0,0,0,2.05380981721093,5.30555556114349,0,0
0.57,600,0,0,0,0,0,0,3.13416659733901,0,0,0,0,0,0,2.05380981721093,5.29555556136701,0,0
0.58,600,0,0,0,0,0,0,3.18712215176904,0,0,0,0,0,0,2.05380981721093,5.28555556159053,0,0
0.59,600,0,0,0,0,0,0,3.23997770620353,0,0,0,0,0,0,2.05380981721093,5.27555556181404,0,0
0.6,600,0,0,0,0,0,0,3.29273326064249,0,0,0,0,0,0,2.05380981721093,5.26555556203756,0,0
0.61,600,0,0,0,0,0,0,3.34538881508592,0,0,0,0,0,0,2.05380981721093,5.25555556226108,0,0
0.62,600,0,0,0,0,0,0,3.39794436953382,0,0,0,0,0,0,2.05380981721093,5.21555556315515,0,0
0.63,600,0,0,0,0,0,0,3.45009992399961,0,0,0,0,0,0,2.05380981721093,5.22555556293163,0,0
0.64,600,0,0,0,0,0,0,3.50235547846092,0,0,0,0,0,0,2.05380981721093,5.22555556293163,0,0
0.65,600,0,0,0,0,0,0,3.55461103292223,0,0,0,0,0,0,2.05380981721093,5.20555556337866,0,0
0.66,600,0,0,0,0,0,0,3.60666658739249,0,0,0,0,0,0,2.05380981721093,5.19555556360218,0,0
0.67,600,0,0,0,0,0,0,3.65862214186721,0,0,0,0,0,0,2.05380981721093,5.1855555638257,0,0
0.68,600,0,0,0,0,0,0,3.71047769634641,0,0,0,0,0,0,2.05380981721093,5.17555556404922,0,0
0.69,600,0,0,0,0,0,0,3.76223325083007,0,0,0,0,0,0,2.05380981721093,5.15555556449625,0,0
0.7,600,0,0,0,0,0,0,3.81378880532268,0,0,0,0,0,0,2.05380981721093,5.16555556427273,0,0
0.71,600,0,0,0,0,0,0,3.86544435981082,0,0,0,0,0,0,2.05380981721093,5.14555556471977,0,0
0.72,600,0,0,0,0,0,0,3.91689991430789,0,0,0,0,0,0,2.05380981721093,5.13555556494329,0,0
0.73,600,0,0,0,0,0,0,3.96825546880944,0,0,0,0,0,0,2.05380981721093,5.1255555651668,0,0
0.74,600,0,0,0,0,0,0,4.01951102331546,0,0,0,0,0,0,2.05380981721093,5.11555556539032,0,0
0.75,600,0,0,0,0,0,0,4.07066657782594,0,0,0,0,0,0,2.05380981721093,5.10555556561384,0,0
0.76,600,0,0,0,0,0,0,4.1217221323409,0,0,0,0,0,0,2.05380981721093,5.08555556606087,0,0
0.77,600,0,0,0,0,0,0,4.1725776868648,0,0,0,0,0,0,2.05380981721093,5.09555556583736,0,0
