time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity,hat_vm,delta_vm
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.01,600,0,0,0,0,0,0,0.0555555543137921,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.02,600,0,0,0,0,0,0,0.111111108627584,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.03,600,0,0,0,0,0,0,0.166666662941376,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.04,600,0,0,0,0,0,0,0.222222217255168,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.05,600,0,0,0,0,0,0,0.277777771568961,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.06,600,0,0,0,0,0,0,0.333333325882753,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.07,600,0,0,0,0,0,0,0.388888880196545,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.08,600,0,0,0,0,0,0,0.444444434510337,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.09,600,0,0,0,0,0,0,0.499999988824129,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.09999999,600,0,0,0,0,0,0,0.555555543137921,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.11,600,0,0,0,0,0,0,0.611111097451713,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.12,600,0,0,0,0,0,0,0.666666651765505,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.13,600,0,0,0,0,0,0,0.722222206079298,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.14,600,0,0,0,0,0,0,0.77777776039309,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.15,600,0,0,0,0,0,0,0.833333314706882,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.16,600,0,0,0,0,0,0,0.888888869020674,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.17,600,0,0,0,0,0,0,0.944444423334466,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.18,600,0,0,0,0,0,0,0.999999977648258,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.19,600,0,0,0,0,0,0,1.05555553196205,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.2,600,0,0,0,0,0,0,1.11111108627584,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.21,600,0,0,0,0,0,0,1.16666664058963,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.22,600,0,0,0,0,0,0,1.22222219490343,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.23,600,0,0,0,0,0,0,1.27777774921722,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.24,600,0,0,0,0,0,0,1.33333330353101,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.25,600,0,0,0,0,0,0,1.3888888578448,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.26,600,0,0,0,0,0,0,1.4444444121586,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.27,600,0,0,0,0,0,0,1.49999996647239,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.28,600,0,0,0,0,0,0,1.55555552078618,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.29,600,0,0,0,0,0,0,1.61111107509997,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.3,600,0,0,0,0,0,0,1.66666662941376,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.31,600,0,0,0,0,0,0,1.72222218372756,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.32,600,0,0,0,0,0,0,1.77777773804135,0,0,0,0,0,0,2.05380981721093,5.55255555562261,0,0
0.33,600,0,0,0,0,0,0,1.83330329235648,0,0,0,0,0,0,2.05380981721093,5.54955555568967,0,0
0.34,600,0,0,0,0,0,0,1.88879884667296,0,0,0,0,0,0,2.05380981721093,5.54655555575672,0,0
0.35,600,0,0,0,0,0,0,1.94426440099077,0,0,0,0,0,0,2.05380981721093,5.54355555582378,0,0
0.36,600,0,0,0,0,0,0,1.99969995530993,0,0,0,0,0,0,2.05380981721093,5.54055555589083,0,0
0.37,600,0,0,0,0,0,0,2.05510550963043,0,0,0,0,0,0,2.05380981721093,5.53755555595789,0,0
0.38,600,0,0,0,0,0,0,2.11048106395227,0,0,0,0,0,0,2.05380981721093,5.53455555602494,0,0
0.39,600,0,0,0,0,0,0,2.16582661827545,0,0,0,0,0,0,2.05380981721093,5.531555556092,0,0
0.4,600,0,0,0,0,0,0,2.22114217259997,0,0,0,0,0,0,2.05380981721093,5.52855555615906,0,0
0.41,600,0,0,0,0,0,0,2.27642772692583,0,0,0,0,0,0,2.05380981721093,5.52555555622611,0,0
0.42,600,0,0,0,0,0,0,2.33168328125303,0,0,0,0,0,0,2.05380981721093,5.52255555629317,0,0
0.43,600,0,0,0,0,0,0,2.38690883558158,0,0,0,0,0,0,2.05380981721093,5.51955555636022,0,0
0.44,600,0,0,0,0,0,0,2.44210438991146,0,0,0,0,0,0,2.05380981721093,5.51655555642728,0,0
0.45,600,0,0,0,0,0,0,2.49726994424269,0,0,0,0,0,0,2.05380981721093,5.51355555649433,0,0
0.46,600,0,0,0,0,0,0,2.55240549857526,0,0,0,0,0,0,2.05380981721093,5.51055555656139,0,0
0.47,600,0,0,0,0,0,0,2.60751105290916,0,0,0,0,0,0,2.05380981721093,5.50755555662844,0,0
0.48,600,0,0,0,0,0,0,2.66258660724441,0,0,0,0,0,0,2.05380981721093,5.5045555566955,0,0
0.49,600,0,0,0,0,0,0,2.71763216158101,0,0,0,0,0,0,2.05380981721093,5.50155555676256,0,0
0.5,600,0,0,0,0,0,0,2.77264771591894,0,0,0,0,0,0,2.05380981721093,5.49855555682961,0,0
0.51,600,0,0,0,0,0,0,2.82763327025821,0,0,0,0,0,0,2.05380981721093,5.49555555689667,0,0
0.52,600,0,0,0,0,0,0,2.88258882459882,0,0,0,0,0,0,2.05380981721093,5.49255555696372,0,0
0.53,600,0,0,0,0,0,0,2.93751437894078,0,0,0,0,0,0,2.05380981721093,5.48955555703078,0,0
0.54,600,0,0,0,0,0,0,2.99240993328408,0,0,0,0,0,0,2.05380981721093,5.48655555709783,0,0
0.55,600,0,0,0,0,0,0,3.04727548762871,0,0,0,0,0,0,2.05380981721093,5.48355555716489,0,0
0.56,600,0,0,0,0,0,0,3.10211104197469,0,0,0,0,0,0,2.05380981721093,5.48055555723194,0,0
0.57,600,0,0,0,0,0,0,3.15691659632201,0,0,0,0,0,0,2.05380981721093,5.477555557299,0,0
0.58,600,0,0,0,0,0,0,3.21169215067067,0,0,0,0,0,0,2.05380981721093,5.47455555736606,0,0
0.59,600,0,0,0,0,0,0,3.26643770502068,0,0,0,0,0,0,2.05380981721093,5.47155555743311,0,0
0.6,600,0,0,0,0,0,0,3.32115325937202,0,0,0,0,0,0,2.05380981721093,5.46855555750017,0,0
0.61,600,0,0,0,0,0,0,3.3758388137247,0,0,0,0,0,0,2.05380981721093,5.46555555756722,0,0
0.62,600,0,0,0,0,0,0,3.43049436807873,0,0,0,0,0,0,2.05380981721093,5.45355555783545,0,0
0.63,600,0,0,0,0,0,0,3.48502992243812,0,0,0,0,0,0,2.05380981721093,5.45655555776839,0,0
0.64,600,0,0,0,0,0,0,3.53959547679617,0,0,0,0,0,0,2.05380981721093,5.45655555776839,0,0
0.65,600,0,0,0,0,0,0,3.59416103115422,0,0,0,0,0,0,2.05380981721093,5.4505555579025,0,0
0.66,600,0,0,0,0,0,0,3.64866658551495,0,0,0,0,0,0,2.05380981721093,5.44755555796956,0,0
0.67,600,0,0,0,0,0,0,3.70314213987702,0,0,0,0,0,0,2.05380981721093,5.44455555803661,0,0
0.68,600,0,0,0,0,0,0,3.75758769424043,0,0,0,0,0,0,2.05380981721093,5.44155555810367,0,0
0.69,600,0,0,0,0,0,0,3.81200324860519,0,0,0,0,0,0,2.05380981721093,5.43555555823778,0,0
0.7,600,0,0,0,0,0,0,3.86635880297262,0,0,0,0,0,0,2.05380981721093,5.43855555817072,0,0
0.71,600,0,0,0,0,0,0,3.92074435733872,0,0,0,0,0,0,2.05380981721093,5.43255555830483,0,0
0.72,600,0,0,0,0,0,0,3.97506991170749,0,0,0,0,0,0,2.05380981721093,5.42955555837189,0,0
0.73,600,0,0,0,0,0,0,4.02936546607761,0,0,0,0,0,0,2.05380981721093,5.42655555843895,0,0
0.74,600,0,0,0,0,0,0,4.08363102044907,0,0,0,0,0,0,2.05380981721093,5.423555558506,0,0
0.75,600,0,0,0,0,0,0,4.13786657482187,0,0,0,0,0,0,2.05380981721093,5.42055555857306,0,0
0.76,600,0,0,0,0,0,0,4.19207212919602,0,0,0,0,0,0,2.05380981721093,5.41455555870717,0,0
0.77,600,0,0,0,0,0,0,4.24621768357284,0,0,0,0,0,0,2.05380981721093,5.41755555864011,0,0
